-5.281868882522197661e-02,2.910081524383183460e-01,2.975473783182935317e-01,-2.091480826905639301e+00,3.025708193567726578e-01,1.365803516476965518e+00,4.263511006382406876e+00,-1.756125804292415893e+01,8.327257894107698011e-01,-5.270595185499971080e-02,2.940862250436507286e-01,2.804058731537998894e-01,-2.105874502467534715e+00,2.722793837109805382e-01,1.328956247914229394e+00,2.238503711774321836e+00,-1.458002320343941882e+01,-1.651961604292605523e+00
-7.350623110216805700e-02,2.927472427628454166e-01,3.108055350481307433e-01,-2.068754227694607373e+00,1.739090324527071685e-01,1.325815672983722937e+00,2.272659921103210134e+00,-1.286617869040654938e+01,-3.998784349324269183e+00,-7.362968902197314369e-02,2.960589987649104859e-01,2.936006009478904222e-01,-2.076571919342403927e+00,1.202286876801398063e-01,1.308785454405321902e+00,3.618828748677881180e+00,-1.580758798202117354e+01,-2.374046920089448065e+00
-9.388347832421151118e-02,2.929231651751421639e-01,3.234326704185700452e-01,-2.037724722204345085e+00,1.759224122967634196e-02,1.262713537043931744e+00,3.102950549026248339e+00,-1.563167912230308154e+01,-6.310213593979114854e+00,-9.419177399170003406e-02,2.964522510625998697e-01,3.065583893730000620e-01,-2.033590248422999291e+00,-4.337736375600115962e-02,1.281661472339999941e+00,4.971427578540004610e+00,-1.688661171612000089e+01,-3.040263217799997530e+00
-1.138645295973968741e-01,2.914356239554384276e-01,3.357323067334714306e-01,-1.998105127318536400e+00,-1.487541219703743534e-01,1.229963631490135656e+00,3.961959488580873767e+00,-1.663463632000506820e+01,-3.274990555379599932e+00,-1.142570953303140291e-01,2.951583083913295047e-01,3.192127361394907492e-01,-1.977295069522284621e+00,-2.169170019833376595e-01,1.248214089630961920e+00,6.278485250653460525e+00,-1.778963389373336668e+01,-3.636289050690753921e+00
-1.330178867426556888e-01,2.880416385862856199e-01,3.479284932798236696e-01,-1.915335714525882027e+00,-3.393985369152802134e-01,1.219618654635223010e+00,8.276941279265429330e+00,-1.906444149449058756e+01,-1.034497685491271302e+00,-1.336951033778596698e-01,2.920871069010608223e-01,3.315041631517885445e-01,-1.908234689236697035e+00,-3.984881486054044353e-01,1.209219386694696752e+00,7.521267837983141469e+00,-1.848804923860091520e+01,-4.147185262190596688e+00
-1.515338989333965825e-01,2.832087786518109329e-01,3.593434885177643756e-01,-1.851601219074089588e+00,-4.832859934474706964e-01,1.141499523794069049e+00,6.373449545179255438e+00,-1.438874565321905052e+01,-7.811913084115396089e+00,-1.523816838170488075e-01,2.871690531563213522e-01,3.433817105291677163e-01,-1.827149436340866018e+00,-5.858968528470905879e-01,1.165605976626264084e+00,8.680101310876512599e+00,-1.895208471946437712e+01,-4.557382370609515121e+00
-1.691520245328501093e-01,2.761060124253974513e-01,3.704716791572183476e-01,-1.761812559945353795e+00,-7.102766226413502748e-01,1.112819063945397646e+00,8.978865912873576605e+00,-2.269906291938795562e+01,-2.868045984867146903e+00,-1.702011252522770968e-01,2.803580016309202838e-01,3.548044936590474818e-01,-1.734981168445239863e+00,-7.766454990509652490e-01,1.118461371526889403e+00,9.734350410774244011e+00,-1.915077655932734046e+01,-4.850667953857351833e+00
-1.858628084460708096e-01,2.670669593893334470e-01,3.811796129930706822e-01,-1.671078391322068812e+00,-9.039053036063976476e-01,1.070793383585232572e+00,9.073416862328501864e+00,-1.936286809650473373e+01,-4.202568036016507413e+00,-1.870481829115335781e-01,2.716343512772373403e-01,3.657433245443282854e-01,-1.632882989916607963e+00,-9.679207842661903261e-01,1.069038474984374654e+00,1.066239752392063700e+01,-1.905194724471501289e+01,-5.010174034162500512e+00
-2.011355434844950274e-01,2.561756780293203972e-01,3.914893414528416993e-01,-1.527273503842421221e+00,-1.089128136001305203e+00,1.030972845977104368e+00,1.438048874796475474e+01,-1.852228323949074706e+01,-3.982053760812813703e+00,-2.028302405838282030e-01,2.610082634691601733e-01,3.761823987062955510e-01,-1.522229181061495185e+00,-1.156581465930031971e+00,1.018762200706313292e+00,1.144162155507424572e+01,-1.862218253493414721e+01,-5.018364462790666281e+00
-2.155450094961539886e-01,2.437060109000304953e-01,4.015052090189885625e-01,-1.440946601165895125e+00,-1.246966712928990084e+00,1.001586756614687657e+00,8.632690267652602500e+00,-1.578385769276849082e+01,-2.938608936241664527e+00,-2.174695729047677606e-01,2.485230036177428492e-01,3.861210489046223437e-01,-1.404625338572478954e+00,-1.339145879641992165e+00,9.692362173061326303e-01,1.204837680121844024e+01,-1.782680847133268287e+01,-4.857022304763498610e+00
-2.286849593038346729e-01,2.290449404560995494e-01,4.109468948846319858e-01,-1.313994980768068199e+00,-1.466107044393093695e+00,9.441685865643444364e-01,1.269516203978269075e+01,-2.191403314641036815e+01,-5.741817005034322463e+00,-2.309057101029110548e-01,2.342584087586603858e-01,3.955755669359917182e-01,-1.281918727237391531e+00,-1.511779227030496608e+00,9.222498192419301688e-01,1.245797182527176616e+01,-1.662986838655975319e+01,-4.507237223577406304e+00
-2.406490700317610587e-01,2.132410656035985397e-01,4.199477669538989599e-01,-1.196411072792639141e+00,-1.580387485250100310e+00,9.000872069266999675e-01,1.175839079754291028e+01,-1.142804408570066954e+01,-4.408137963764444223e+00,-2.430979073195290718e-01,2.183344834105344079e-01,4.045810947728774587e-01,-1.156208842911396140e+00,-1.670280633712219798e+00,8.797849239081387829e-01,1.264464832979867559e+01,-1.499409991382529483e+01,-3.949392865922255247e+00
-2.513619143881282714e-01,1.957347226586108047e-01,4.288373538497204929e-01,-1.071284435636719268e+00,-1.750634294498772725e+00,8.889586895821507406e-01,1.251266371559198731e+01,-1.702468092486724061e+01,-1.112851734454920472e+00,-2.540279999999999760e-01,2.009150000000000102e-01,4.131929999999999770e-01,-1.029857999999999940e+00,-1.810070000000000068e+00,8.440229999999999677e-01,1.258155999999999963e+01,-1.288091200000000036e+01,-3.163155999999999857e+00
-2.608308565598303486e-01,1.770497445945892756e-01,4.371987874664127749e-01,-9.468942171702093846e-01,-1.868497806402152239e+00,8.361433616692264259e-01,1.243902184665098432e+01,-1.178635119033796208e+01,-5.281532791292429252e+00,-2.637007927123916629e-01,1.822091098464491410e-01,4.214898803478795419e-01,-9.050300291322390667e-01,-1.927278707839553018e+00,8.168024276736363110e-01,1.238386717368879708e+01,-1.058330501482896935e+01,-2.293529688406320766e+00
-2.689696393926175322e-01,1.574190745495985255e-01,4.455101161312977065e-01,-8.138782832787208044e-01,-1.963067004499075230e+00,8.311328664884934936e-01,1.330159338914885581e+01,-9.456919809692301726e+00,-5.010495180732954523e-01,-2.721352073063782462e-01,1.624437689408376184e-01,4.295567821708560219e-01,-7.821840981825669559e-01,-2.022184190053696984e+00,7.979021910205225110e-01,1.218514060798714205e+01,-8.420118672384692360e+00,-1.498963612053493932e+00
-2.759264373092631395e-01,1.370099463676869855e-01,4.533902759479689348e-01,-6.956797916645622859e-01,-2.040912818191153111e+00,7.880159816671253870e-01,1.181984916141585273e+01,-7.784581369207772994e+00,-4.311688482136810663e+00,-2.793511171675419624e-01,1.418353041250294821e-01,4.374731688887105729e-01,-6.613309503977040649e-01,-2.096125887399367116e+00,7.865756655025489819e-01,1.198529267379716323e+01,-6.390367520908256438e+00,-7.786399327295505657e-01
-2.818010009681550243e-01,1.160210811476023729e-01,4.613590218737938509e-01,-5.874563658891907014e-01,-2.098886522008460709e+00,7.968745925824930465e-01,1.082234257753715312e+01,-5.797370381730764244e+00,8.858610915367681748e-01,-2.853685081535453083e-01,1.205867003824592082e-01,4.453110808270154264e-01,-5.424824039933052733e-01,-2.150432398672154743e+00,7.820850859148861245e-01,1.178419551423815648e+01,-4.492866828591518313e+00,-1.316033529309192929e-01
-2.864611738222888615e-01,9.482593484670258366e-02,4.693709725930839682e-01,-4.660172854133831088e-01,-2.119514630089978979e+00,8.011950719290131806e-01,1.214390804758076037e+01,-2.062810808151805730e+00,4.320479346520178510e-01,-2.902074914044288634e-01,9.888771940087738577e-02,4.531352308103374638e-01,-4.256517691975469919e-01,-2.186419434166859688e+00,7.837029590506874310e-01,1.158167809149437488e+01,-2.726221835785628045e+00,4.432464984949997522e-01
-2.900406561043705755e-01,7.365255917603755198e-02,4.773242281215591132e-01,-3.579482282081720146e-01,-2.117337567066503112e+00,7.953255528475167146e-01,1.080690572052110987e+01,2.177063023475650505e-01,-5.869519081496443746e-01,-2.938883204710023844e-01,7.691503913788029501e-02,4.610031142628062129e-01,-3.108542948262391636e-01,-2.205387661660124898e+00,7.907135525093667017e-01,1.137752323366280294e+01,-1.088817007209607723e+00,9.471626807072386356e-01
-2.925881545737087919e-01,5.217120759050231094e-02,4.853866502755644907e-01,-2.547498469338199678e-01,-2.148135158553523993e+00,8.062422154005378649e-01,1.031983812743520446e+01,-3.079759148702072125e+00,1.091666255302117250e+00,-2.964314130566446659e-01,5.483241546400319244e-02,4.689651345774829561e-01,-1.981076443894592698e-01,-2.208620444915160075e+00,8.024144596484494851e-01,1.117146468160094663e+01,4.211947158410804803e-01,1.381558555228669327e+00
-2.937506046567830431e-01,3.059384588946764683e-02,4.934276011044486099e-01,-1.162450083074263452e-01,-2.157736170103466300e+00,8.040950828884114721e-01,1.385048386263936138e+01,-9.601011549942226608e-01,-2.147132512126437298e-01,-2.978573776678276053e-01,3.279086695815569552e-02,4.770647445159658662e-01,-8.743240172970845325e-02,-2.197381474708545834e+00,8.181182406789978545e-01,1.096318413577461826e+01,1.805902663285957388e+00,1.748015400303410516e+00
-2.942520625914983867e-01,9.079214288074718975e-03,5.019261154713015038e-01,-5.014579347153684530e-02,-2.151463160139292619e+00,8.498514366852916169e-01,6.609921483588950153e+00,6.273009964173702491e-01,4.575635379688010040e+00,-2.981870454686789684e-01,1.092888393017815707e-02,4.853386043996674726e-01,2.114739380841257343e-02,-2.172912292379129084e+00,8.371541399046116272e-01,1.075230830310571228e+01,3.067649184050994293e+00,2.048290025254241087e+00
-2.935634238525332007e-01,-1.201136522886215446e-02,5.107342278546549430e-01,6.886387389651814350e-02,-2.109057951693687372e+00,8.808112383353391417e-01,1.190096673680549877e+01,4.240520844560531799e+00,3.095980165004752482e+00,-2.974415076348999598e-01,-1.062733725469997004e-02,4.938167578541999836e-01,1.276036826769999522e-01,-2.136429705899000275e+00,8.588698791039999225e-01,1.053840594381999907e+01,4.209040393859995177e+00,2.284322384839999387e+00
-2.916088891530500549e-01,-3.297305427392144273e-02,5.193672812195271327e-01,1.954534699483158611e-01,-2.096168904505929298e+00,8.633053364872169677e-01,1.265895960517977059e+01,1.288904718775817138e+00,-1.750590184812219618e+00,-2.956421585023522036e-01,-3.176363347472344056e-02,5.025228258683037685e-01,2.319037908921259827e-01,-2.089123098466558748e+00,8.826335270571301628e-01,1.032098491829490783e+01,5.232956923026053531e+00,2.458243193612998923e+00
-2.887128586906231864e-01,-5.323852545087520011e-02,5.284291386062042184e-01,2.896030462426866792e-01,-2.026547117695375544e+00,9.061857386677037995e-01,9.414957629437081366e+00,6.962178681055366525e+00,4.288040218048685404e+00,-2.928107448056295747e-01,-5.237758669901476649e-02,5.114742199287560798e-01,3.340098062695955328e-01,-2.032151629621662181e+00,9.078354452149492992e-01,1.009948923390730258e+01,6.142564664242991412e+00,2.572381540276429845e+00
-2.848393042903386574e-01,-7.300149631697178121e-02,5.377248709119621939e-01,3.873554400284501265e-01,-1.976297086609658527e+00,9.295732305757959946e-01,9.775239378576346283e+00,5.025003108571707067e+00,2.338749190809215062e+00,-2.889694213019301516e-01,-7.237820730874000574e-02,5.206823749926939859e-01,4.338779251291779993e-01,-1.966641328882860806e+00,9.338903095126800391e-01,9.873296091881272218e+00,6.941325520376777192e+00,2.629272502041771098e+00
-2.803387197124080910e-01,-9.209465557281684700e-02,5.473809988003339733e-01,4.500584577930583086e-01,-1.909315925584506912e+00,9.656127888371781598e-01,6.270301776460818211e+00,6.698116102515159653e+00,3.603955826138215635e+00,-2.841408130755434525e-01,-9.168558781725710816e-02,5.301530030587886522e-01,5.314577694673185970e-01,-1.893682081906721937e+00,9.602392083266904077e-01,9.641712934135917124e+00,7.633008152256964607e+00,2.631664758986202557e+00
-2.749120010789655733e-01,-1.106080975446574050e-01,5.573384526969337172e-01,5.426718633442492168e-01,-1.851344197184056073e+00,9.957453896599786081e-01,9.261340555119094375e+00,5.797172840045091924e+00,3.013260082280048380e+00,-2.783480848182679490e-01,-1.102305259144680250e-01,5.398863680987062708e-01,6.266916745983284187e-01,-1.814324509169234378e+00,9.863518165749374234e-01,9.403974490133123254e+00,8.221698726468124718e+00,2.582528208410000303e+00
-2.682444916821353775e-01,-1.280376287641462330e-01,5.673730485357598718e-01,6.667509396830169077e-01,-1.742953121948881634e+00,1.003459583882610140e+00,1.240790763387677487e+01,1.083910752351743234e+01,7.714194222631443054e-01,-2.716150173810746304e-01,-1.279541157605955104e-01,5.498775831102903355e-01,7.195139472640492695e-01,-1.729576737169301826e+00,1.011728645960986883e+00,9.159239823725361163e+00,8.711811663141274309e+00,2.485061579193958536e+00
-2.605890623931737538e-01,-1.443398094632458439e-01,5.777534581030907557e-01,7.655429288961630441e-01,-1.630218069909959988e+00,1.038040956733089715e+00,9.879198921314614523e+00,1.127350520389217436e+01,3.458137285047955256e+00,-2.639660918923315003e-01,-1.448073064546048783e-01,5.601169300539035056e-01,8.098500942120010482e-01,-1.640401062154320133e+00,1.035903371361602376e+00,8.906589380003456569e+00,9.108100383745311390e+00,2.342700046156787508e+00
-2.523377432568034151e-01,-1.595970322453947043e-01,5.883060389866388018e-01,8.251319136370336427e-01,-1.525722278214886929e+00,1.055258088354800394e+00,5.958898474087060748e+00,1.044957916950729704e+01,1.721713162171072398e+00,-2.554265817379037795e-01,-1.607504266024922801e-01,5.705902034333618644e-01,8.976160212420012385e-01,-1.547710506367845795e+00,1.058445233357915072e+00,8.645022032144378699e+00,9.415668058878440050e+00,2.159122844412532771e+00
-2.428548524867478464e-01,-1.742053258670069327e-01,5.990434846840162475e-01,9.482890770055557583e-01,-1.460829362161222944e+00,1.073744569737746346e+00,1.231571633685221379e+01,6.489291605366397597e+00,1.848648138294584076e+00,-2.460226526984458373e-01,-1.757526739106601843e-01,5.812790782829000413e-01,9.827172027212691674e-01,-1.452365266819338530e+00,1.078961516910161622e+00,8.373452128259021521e+00,9.639978356059627274e+00,1.938260883727962458e+00
-2.328082842595659840e-01,-1.879446962480788852e-01,6.098819914561477429e-01,1.004656822718186682e+00,-1.373937038107194697e+00,1.083850677213145763e+00,5.636774571263084788e+00,8.689232405402833592e+00,1.010610747539939513e+00,-2.357814715391999827e-01,-1.897915687295999576e-01,5.921615033215998913e-01,1.065047821567999708e+00,-1.355169056576001063e+00,1.097100106175999734e+00,8.090706538240000967e+00,9.786866187519995819e+00,1.684304362880001626e+00
-2.218138407217505881e-01,-2.005173109325006087e-01,6.208312326932742264e-01,1.099444353781539263e+00,-1.257261468442171681e+00,1.094924123712643471e+00,9.478753106335251033e+00,1.166755696650230156e+01,1.107344649949769666e+00,-2.247313233476167516e-01,-2.028523704731044486e-01,6.032121200367219771e-01,1.144489879703421753e+00,-1.256865338576702129e+00,1.112552115472396075e+00,7.795521700609418403e+00,9.862548457994288142e+00,1.401710384013120425e+00
