-2.870761826497774671e-01,2.758945604255660378e-01,7.168088270239314497e-01,-2.362743079935218926e+00,-7.035182930285349689e-01,-1.178944580291146037e-02,4.985643277884741309e+01,-1.850072244484048767e+01,-9.759732059334846888e-01,-2.901717388078568494e-01,2.803580016309202838e-01,7.000025332671081513e-01,-2.318802857798873518e+00,-7.766454990509652490e-01,2.695146554335999943e-05,5.650550485106976595e+01,-1.915077655932734046e+01,1.190370518400000107e-05
-3.050224715208453286e-01,2.665437020316865357e-01,7.165283249198576287e-01,-1.794628887106787030e+00,-9.350858393879488695e-01,-2.805021040738758104e-02,5.681141928284319675e+01,-2.315675463594138961e+01,-1.626076460447611893e+00,-3.104169786071113712e-01,2.716343512772373403e-01,7.000028031911210702e-01,-1.719107444084714498e+00,-9.679207842661903261e-01,2.701459960937500546e-05,6.318077817003332797e+01,-1.905194724471501289e+01,6.619593750000798218e-07
-3.168661295948903556e-01,2.555191253468691581e-01,7.162810218343607094e-01,-1.184365807404503590e+00,-1.102457668481737318e+00,-2.473030854969728021e-02,6.102630797022834486e+01,-1.673718290937884845e+01,3.319901857690299440e-01,-3.243586558689989796e-01,2.610082634691601733e-01,7.000030731784552263e-01,-1.060995669810943731e+00,-1.156581465930031971e+00,2.696355495935999689e-05,6.811218073132486950e+01,-1.862218253493414721e+01,-1.092463718399993200e-05
-3.218262739033865838e-01,2.427244720422856716e-01,7.162671714753691132e-01,-4.960144308496214904e-01,-1.279465330458348094e+00,-1.385035899161581735e-03,6.883513765548821084e+01,-1.770076619766108195e+01,2.334527265053569778e+00,-3.315076311156492928e-01,2.485230036177428492e-01,7.000033420708311471e-01,-3.642725761678805574e-01,-1.339145879641992165e+00,2.679510917241499461e-05,7.081956514782207535e+01,-1.782680847133268287e+01,-2.281045926300001239e-05
-3.196988098135030154e-01,2.283802134308612064e-01,7.162499309190679675e-01,2.127464089883559506e-01,-1.434425861142446745e+00,-1.724055630112588571e-03,7.087608398379774144e+01,-1.549605306840985897e+01,-3.390197309510067925e-02,-3.315975152166285023e-01,2.342584087586603858e-01,7.000036086800672797e-01,3.462471019493679747e-01,-1.511779227030496608e+00,2.650650840544001427e-05,7.078096007553391189e+01,-1.662986838655975319e+01,-3.494740771199996039e-05
-3.109948467627566271e-01,2.123327848281907348e-01,7.161758847900057123e-01,8.703963050746378327e-01,-1.604742860267046378e+00,-7.404612906222776160e-03,6.576498960862818421e+01,-1.703169991245996684e+01,-5.680557276110187459e-01,-3.246368755228763447e-01,2.183344834105344079e-01,7.000038717928906973e-01,1.040315296667011724e+00,-1.670280633712219798e+00,2.609549239693499670e-05,6.743149027253774364e+01,-1.499409991382529483e+01,-4.728485654099997545e-05
-2.957263974046220878e-01,1.950672226545391297e-01,7.163829861139661137e-01,1.526844935813456372e+00,-1.726556217365161849e+00,2.071013239603621686e-02,6.564486307388185082e+01,-1.218133570981154712e+01,2.811474530225899215e+00,-3.109660000000000202e-01,2.009150000000000102e-01,7.000039999999999596e-01,1.681815999999999978e+00,-1.810070000000000068e+00,2.599999999999999840e-05,6.016229599999999778e+01,-1.288091200000000036e+01,-6.000000000000000152e-05
-2.750846250435876605e-01,1.765578805651247252e-01,7.163781101326909262e-01,2.064177236103442503e+00,-1.850934208941440895e+00,-4.875981275210064525e-04,5.373323002899861933e+01,-1.243779915762789656e+01,-2.119773052355722331e+00,-2.912951101992771741e-01,1.822091098464491410e-01,7.000042567949755767e-01,2.237023223671844807e+00,-1.927278707839553018e+00,2.533879076827699750e-05,5.095896644782173013e+01,-1.058330501482896935e+01,-7.212250099380000559e-05
-2.499011379846071690e-01,1.570153548724773640e-01,7.164145648448033699e-01,2.518348705898048046e+00,-1.954252569264735451e+00,3.645471211242722054e-03,4.541714697946056845e+01,-1.033183603232946268e+01,4.133069338763728506e-01,-2.665243548512559735e-01,1.624437689408376184e-01,7.000045063836934922e-01,2.702582887062850769e+00,-2.022184190053696984e+00,2.455994694252800173e-05,4.223190258749575321e+01,-8.420118672384692360e+00,-8.352594860159995066e-05
-2.211121247451112992e-01,1.369544125769225074e-01,7.164919926214745605e-01,2.878901323949587088e+00,-2.006094229555484443e+00,7.742777667122745233e-03,3.605526180515391843e+01,-5.184166029074910753e+00,4.097306455880023179e-01,-2.375264845992351159e-01,1.418353041250294821e-01,7.000047476258531853e-01,3.083231132024589982e+00,-2.096125887399367116e+00,2.367068634833300109e-05,3.397579480973318056e+01,-6.390367520908256438e+00,-9.420506909339997059e-05
-1.889512011173682671e-01,1.161360482631491470e-01,7.167593554922555565e-01,3.216092362774302771e+00,-2.081836431377335650e+00,2.673628707810207089e-02,3.371910388247157186e+01,-7.574220182185124273e+00,1.899350941097932566e+00,-2.051271547028289122e-01,1.205867003824592082e-01,7.000049794535769809e-01,3.383650848528153787e+00,-2.150432398672154743e+00,2.267827385139200124e-05,2.618530655666320683e+01,-4.492866828591518313e+00,-1.041557440511999737e-04
-1.548252680138983706e-01,9.484831684050626377e-02,7.168518134195638325e-01,3.412593310346989206e+00,-2.128773142264287710e+00,9.245792730825218991e-03,1.965009475726862220e+01,-4.693671088695196225e+00,-1.749049434727685259e+00,-1.701054584833071037e-01,9.888771940087738577e-02,7.000052008718210539e-01,3.608471531446390212e+00,-2.186419434166859688e+00,2.159000932812499827e-05,1.885509957544187642e+01,-2.726221835785628045e+00,-1.133751056249999892e-04
-1.192142667859010519e-01,7.323819417750260241e-02,7.166536080511143325e-01,3.561100122799732315e+00,-2.161012266300365248e+00,-1.982053684494777812e-02,1.485068124527429312e+01,-3.223912403607759103e+00,-2.906632957577299781e+00,-1.331944609384325129e-01,7.691503913788029501e-02,7.000054109586621998e-01,3.762269389872211267e+00,-2.205387661660124898e+00,2.041321468371199945e-05,1.197985917186112914e+01,-1.088817007209607723e+00,-1.218616317888000051e-04
-8.241704017817047534e-02,5.149738355261997830e-02,7.167711446634613681e-01,3.679722660773056653e+00,-2.174081062488262273e+00,1.175366123470664853e-02,1.186225379733244445e+01,-1.306879618789715813e+00,3.157419807965442526e+00,-9.508173000143527176e-02,5.483241546400319244e-02,7.000056088654483810e-01,3.849567708972998048e+00,-2.208620444915160075e+00,1.915521991757299845e-05,5.554319463957696712e+00,4.211947158410804803e-01,-1.296152415966000102e-04
-4.529719195912923491e-02,2.993948443339969345e-02,7.166864148112644939e-01,3.711984821904124043e+00,-2.155789911922028512e+00,-8.472985219687645397e-03,3.226216113106723959e+00,1.829115056623367597e+00,-2.022664645439429254e+00,-5.640986291876248782e-02,3.279086695815569552e-02,7.000057938168066096e-01,3.874837464381095664e+00,-2.197381474708545834e+00,1.782334823628800322e-05,-4.267113643777875609e-01,1.805902663285957388e+00,-1.366373904383999538e-04
-8.579419942219140838e-03,8.583712446876549940e-03,7.165679458086352538e-01,3.671777201691009296e+00,-2.135577198652314213e+00,-1.184690026292509711e-02,-4.020762021311488965e+00,2.021271326971424642e+00,-3.373915043237452061e-01,-1.777700522124175952e-02,1.092888393017815707e-02,7.000059651104963976e-01,3.842498189120393981e+00,-2.172912292379129084e+00,1.642490021395700482e-05,-5.968325809792062842e+00,3.067649184050994293e+00,-1.429311652961999903e-04
2.780357954954752742e-02,-1.216196676233425797e-02,7.164152568984736291e-01,3.638299949176666548e+00,-2.074567920921080777e+00,-1.526889101616051361e-02,-3.347725251434259697e+00,6.100927773123350661e+00,-3.421990753235415461e-01,2.026264023669988035e-02,-1.062733725469997004e-02,7.000061221171000048e-01,3.756919093069000404e+00,-2.136429705899000275e+00,1.496713700000000062e-05,-1.107549179585998900e+01,4.209040393859995177e+00,-1.485013799999999927e-04
6.297258213679851613e-02,-3.292484968135940548e-02,7.164114309556477433e-01,3.516900258725098372e+00,-2.076288291902514960e+00,-3.825942825853578810e-04,-1.213996904515681763e+01,-1.720370981434141133e-01,1.488629673357515504e+00,5.719831669512587258e-02,-3.176363347472344056e-02,7.000062642795407131e-01,3.622420434958002033e+00,-2.089123098466558748e+00,1.345726257439700082e-05,-1.575302741947578511e+01,5.232956923026053531e+00,-1.533546704837999866e-04
9.678118713828368080e-02,-5.316535076202803106e-02,7.166643695698774463e-01,3.380860500148515690e+00,-2.024050108066862474e+00,2.529386142296944154e-02,-1.360397585765825212e+01,5.223818383565261847e+00,2.567645570555479928e+00,9.256223188934709079e-02,-5.237758669901476649e-02,7.000063911124183580e-01,3.443275146906319861e+00,-2.032151629621662181e+00,1.190240505036799777e-05,-2.000557569724395535e+01,6.142564664242991412e+00,-1.574995900415999885e-04
1.286869030990035467e-01,-7.274848720744624131e-02,7.164671215947859828e-01,3.190571596071987148e+00,-1.958313644541820997e+00,-1.972479750914312227e-02,-1.902889040765285955e+01,6.573646352504156631e+00,-4.501865893211256520e+00,1.259290939587087710e-01,-7.237820730874000574e-02,7.000065022011529026e-01,3.223710711491650116e+00,-1.966641328882860806e+00,1.030959702449300001e-05,-2.383757931187038537e+01,6.941325520376777192e+00,-1.609467045833999795e-04
1.581703232705494455e-01,-9.164036174211326324e-02,7.165106088365842396e-01,2.948342017154590433e+00,-1.889187453466701694e+00,4.348724179825513847e-03,-2.422295789173967506e+01,6.912619107511932981e+00,2.407352168896863542e+00,1.569156673887658338e-01,-9.168558781725710816e-02,7.000065972009273940e-01,2.967911291357489212e+00,-1.893682081906721937e+00,8.685754974271998646e-06,-2.725325535855328951e+01,7.633008152256964607e+00,-1.637086878911999874e-04
1.847414273950780395e-01,-1.096772244961039255e-01,7.168103462313606400e-01,2.657110412452859727e+00,-1.803686275399065897e+00,2.997373947763853907e-02,-2.912316047017306886e+01,8.550117806763575246e+00,2.562501529781302523e+00,1.851803515122100730e-01,-1.102305259144680250e-01,7.000066758354195340e-01,2.680020111356264056e+00,-1.814324509169234378e+00,7.037657703124994919e-06,-3.025657009137438536e+01,8.221698726468124718e+00,-1.658004168750000062e-04
2.085034698569886158e-01,-1.269627929449670956e-01,7.171325643776821357e-01,2.376204246191056413e+00,-1.728556844886316224e+00,3.222181463215340047e-02,-2.809061662618033139e+01,7.512943051274963757e+00,2.248075154514861396e-01,2.104227840939095207e-01,-1.279541157605955104e-01,7.000067378953132025e-01,2.364142093228538410e+00,-1.729576737169301826e+00,5.371923832831990728e-06,-3.285121366968975565e+01,8.711811663141274309e+00,-1.672390668287999970e-04
2.290430392783604496e-01,-1.435932510934032902e-01,7.171518157154628259e-01,2.053956942137184161e+00,-1.663045814843620240e+00,1.925133778070495932e-03,-3.222473040538720568e+01,6.551103004269608121e+00,-3.029668085408290246e+00,2.323834725254180777e-01,-1.448073064546048783e-01,7.000067832365804987e-01,2.024346742818312173e+00,-1.640401062154320133e+00,3.694988343412989495e-06,-3.504057490452105128e+01,9.108100383745311390e+00,-1.680442066865999698e-04
2.463083405371114809e-01,-1.593827360860785580e-01,7.172237035957389484e-01,1.726530125875103128e+00,-1.578948499267526895e+00,7.188788027615264885e-03,-3.274268162620809619e+01,8.409731557609326558e+00,5.263654249544769126e-01,2.508434551543212154e-01,-1.607504266024922801e-01,7.000068117785236410e-01,1.664671289824412703e+00,-1.547710506367845795e+00,2.013078160448009086e-06,-3.682771600494626796e+01,9.415668058878440050e+00,-1.682378942783999847e-04
2.600409778782913350e-01,-1.742861120537268771e-01,7.170429039633076096e-01,1.373263734117987411e+00,-1.490337596764832684e+00,-1.807996324313072833e-02,-3.532663917571157697e+01,8.861090250269414881e+00,-2.526875127074599270e+00,2.656239952737751708e-01,-1.757526739106601843e-01,7.000068235015686202e-01,1.289124080087970858e+00,-1.452365266819338530e+00,3.321867898370051467e-07,-3.821534732449120497e+01,9.639978356059627274e+00,-1.678447715861999898e-04
2.700872292337541114e-01,-1.881155626667532776e-01,7.170682906292343839e-01,1.004625135546275194e+00,-1.382945061302638834e+00,2.538666592680722395e-03,-3.686385985717122082e+01,1.073925354621939121e+01,2.061862983581145059e+00,2.765863102975997800e-01,-1.897915687295999576e-01,7.000068184447999498e-01,9.016882204159993863e-01,-1.355169056576001063e+00,-1.341951999999993619e-06,-3.920580210752000028e+01,9.786866187519995819e+00,-1.668921599999999847e-04
2.759259801857250061e-01,-2.009904052044067246e-01,7.171455409372761158e-01,5.838750951970910208e-01,-1.287484253765344588e+00,7.725030804167960438e-03,-4.207500403491842178e+01,9.546080753729414781e+00,5.186364211487237696e-01,2.836313386462899211e-01,-2.028523704731044486e-01,7.000067967032280736e-01,5.063254759410495964e-01,-1.256865338576702129e+00,-3.003891448482995602e-06,-3.980101123562653243e+01,9.862548457994288142e+00,-1.654101555737999942e-04
2.779965593063615237e-01,-2.126787314779252647e-01,7.170252392239651051e-01,2.070579120636490411e-01,-1.168832627351853892e+00,-1.203017133110255259e-02,-3.768171831334419863e+01,1.186516264134906962e+01,-1.975520213527051094e+00,2.866995468693027127e-01,-2.149274558382291977e-01,7.000067584247787744e-01,1.069804200169395259e-01,-1.158133451967979344e+00,-4.648500025791995320e-06,-4.000247797402523986e+01,9.873634812512273484e+00,-1.634317242815999877e-04
