2.269385843949722481e-01,1.660804339479465819e-01,1.023935882937496433e-01,-9.339372753504753266e-01,7.168924791566262389e-01,6.132413919311850981e-01,-1.417774621192996776e+01,1.042818680229619233e+01,5.979053768736215524e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.162575821961749967e-01,1.734899161506687770e-01,1.094489320824602596e-01,-1.068100219879725366e+00,7.409482202722206257e-01,7.055343788710621844e-01,-1.341629445292500833e+01,2.405574111559434680e+00,9.229298693987713520e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
2.044559761496826389e-01,1.818930243076844477e-01,1.173747123827274391e-01,-1.180160604649236333e+00,8.403108157015658497e-01,7.925780300267180056e-01,-1.120603847695110566e+01,9.936259542934525513e+00,8.704365115565583011e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.916728183908841809e-01,1.907962102378745473e-01,1.260239086090111371e-01,-1.278315775879845129e+00,8.903185930190087305e-01,8.649196226283702993e-01,-9.815517123060885751e+00,5.000777731744291188e+00,7.234159260165233363e+00,1.923897384481507711e-01,1.900946699435749898e-01,1.222170732922031045e-01,-1.354637006640984298e+00,9.023788299538124669e-01,9.018629607768748890e-01,-1.166481147457687584e+01,4.342225253714998345e+00,7.349138427037498644e+00
1.775375366520689502e-01,1.997358633614051415e-01,1.351152856286891857e-01,-1.413528173881523964e+00,8.939653123530600931e-01,9.091377019678056337e-01,-1.352123980016787996e+01,3.646719334051358175e-01,4.421807933943535218e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.623302155787426093e-01,2.090992450588973206e-01,1.454661886669469661e-01,-1.520732107332634975e+00,9.363381697492170197e-01,1.035090303825778824e+00,-1.072039334511109665e+01,4.237285739615694879e+00,1.259526018579732565e+01,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.460574221100754966e-01,2.187565556300437863e-01,1.563573537208736708e-01,-1.627279346866712606e+00,9.657310571146459077e-01,1.089116505392669243e+00,-1.065472395340775336e+01,2.939288736542886138e+00,5.402620156689048159e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.286247013871066602e-01,2.286043620964751388e-01,1.674311190635741631e-01,-1.743272072296884634e+00,9.847806466431358041e-01,1.107376534270048341e+00,-1.159927254301719657e+01,1.904958952848994524e+00,1.826002887737900870e+00,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
1.105033110319482287e-01,2.382581071462470668e-01,1.794443763272700054e-01,-1.812139035515843100e+00,9.653745049771933484e-01,1.201325726369583347e+00,-6.886696321895838580e+00,-1.940614166594241130e+00,9.394919209953489059e+00,1.113144625151999412e-01,2.381000956543999902e-01,1.755370620800000281e-01,-1.857278842368000005e+00,9.618190967040001205e-01,1.207984044479999852e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,4.611284908799996529e+00
9.152508146984168758e-02,2.475164304659505932e-01,1.915517938839041978e-01,-1.897822956210653667e+00,9.258323319703527510e-01,1.210741755663418795e+00,-8.568392069481060247e+00,-3.954217300684057079e+00,9.416029293835437297e-01,9.236148542532077177e-02,2.475751260444287172e-01,1.878355890030187214e-01,-1.931542780894532019e+00,9.305913102491130129e-01,1.250515368475397571e+00,-6.886874167436928929e+00,-3.904824743900439987e+00,3.887857393030043962e+00
7.198503655399199341e-02,2.565088035855551118e-01,2.041834580732541926e-01,-1.954004491584968806e+00,8.992373119604502030e-01,1.263166418934998481e+00,-5.618153537431522793e+00,-2.659502000990250359e+00,5.242466327157967676e+00,7.272052326742722839e-02,2.566594011490719307e-01,2.005225849649737990e-01,-1.994735426716057969e+00,8.836135295304314852e-01,1.285614540203516176e+00,-5.738526810287105206e+00,-5.494614640002190242e+00,3.126451041878206549e+00
5.190010462142276293e-02,2.651677460754844895e-01,2.172020132824742655e-01,-2.008493193256922549e+00,8.658942489929365438e-01,1.301855520922006848e+00,-5.448870167195374314e+00,-3.334306296751370358e+00,3.868910198700832304e+00,5.250631725531618166e-02,2.651941013863448049e-01,2.135219912748116677e-01,-2.046069828040576688e+00,8.206537094809408517e-01,1.312950515501374760e+00,-4.517157734095081700e+00,-7.097964898597854955e+00,2.336899773503291478e+00
3.149099686100635676e-02,2.726081301102251109e-01,2.302000674929066681e-01,-2.040910776041640950e+00,7.440384034740595842e-01,1.299805421043239928e+00,-3.241758278471834842e+00,-1.218558455188769152e+01,-2.050099878766942219e-01,3.184090452497190249e-02,2.730190591449993542e-01,2.267549390563196599e-01,-2.084875002165952118e+00,7.416758907122323885e-01,1.332293162812784759e+00,-3.234740591377612606e+00,-8.694784616763808316e+00,1.529554293651458341e+00
1.058960792957901187e-02,2.795614021313843622e-01,2.432397758066959792e-01,-2.090138893142734489e+00,6.953272021159278005e-01,1.303970831378932216e+00,-4.922811710109364469e+00,-4.871120135813177932e+00,4.165410335692287802e-01,1.085242059326169128e-02,2.799747680664061988e-01,2.401407844238281353e-01,-2.110603540771483821e+00,6.468499228515618427e-01,1.343518494140624853e+00,-1.904020126953120950e+00,-1.026399906250000527e+01,7.152947109374991896e-01
-1.061056040595557623e-02,2.852622596820951761e-01,2.567223152729521951e-01,-2.120016833553458824e+00,5.700857550710838328e-01,1.348253946625620925e+00,-2.987794041072421969e+00,-1.252414470448440120e+01,4.428311524668874455e+00,-1.032617529259760580e-02,2.859044907093440946e-01,2.535981965981989328e-01,-2.122839426472369784e+00,5.365614177863249346e-01,1.346614022151939816e+00,-5.385333042311850615e-01,-1.178352668398981073e+01,-9.445684787385573433e-02
-3.171068755582100163e-02,2.899273419147198605e-01,2.704067271711491638e-01,-2.110012714986542637e+00,4.665082232624657155e-01,1.368441189819695536e+00,1.000411856691604484e+00,-1.035775318086181329e+01,2.018724319407469103e+00,-3.155845402743356898e-02,2.906564668967708265e-01,2.670463002246294959e-01,-2.121306060637064839e+00,4.114219328159107181e-01,1.341684243435842028e+00,8.473695684980379061e-01,-1.323025611885976183e+01,-8.877236225866986796e-01
-5.274442468710294207e-02,2.933140411208909337e-01,2.838537578708419384e-01,-2.103373713128193767e+00,3.386699206171049914e-01,1.344703069969275910e+00,6.639001858348996254e-01,-1.278383026453607130e+01,-2.373811985041958117e+00,-5.270595185499971080e-02,2.940862250436507286e-01,2.804058731537998894e-01,-2.105874502467534715e+00,2.722793837109805382e-01,1.328956247914229394e+00,2.238503711774321836e+00,-1.458002320343941882e+01,-1.651961604292605523e+00
-7.355832046424339021e-02,2.950595555245522639e-01,2.967473154296078608e-01,-2.081389577714044758e+00,1.745514403661331260e-01,1.289355755876591791e+00,2.198413541414914629e+00,-1.641184802509718565e+01,-5.534731409268403013e+00,-7.362968902197314369e-02,2.960589987649104859e-01,2.936006009478904222e-01,-2.076571919342403927e+00,1.202286876801398063e-01,1.308785454405321902e+00,3.618828748677881180e+00,-1.580758798202117354e+01,-2.374046920089448065e+00
-9.386196307053411292e-02,2.955363824076169821e-01,3.097600053706119905e-01,-2.030364260629072160e+00,4.768268830647087730e-02,1.301268994100411192e+00,5.102531708497267893e+00,-1.268687520596622420e+01,1.191323822381944453e+00,-9.419177399170003406e-02,2.964522510625998697e-01,3.065583893730000620e-01,-2.033590248422999291e+00,-4.337736375600115962e-02,1.281661472339999941e+00,4.971427578540004610e+00,-1.688661171612000089e+01,-3.040263217799997530e+00
-1.139594386067801918e-01,2.942779090978743239e-01,3.225004398643579462e-01,-2.009747553624608329e+00,-1.258473309742649537e-01,1.274043449374595127e+00,2.061670700446398108e+00,-1.735300192807358144e+01,-2.722554472581606433e+00,-1.142570953303140291e-01,2.951583083913295047e-01,3.192127361394907492e-01,-1.977295069522284621e+00,-2.169170019833376595e-01,1.248214089630961920e+00,6.278485250653460525e+00,-1.778963389373336668e+01,-3.636289050690753921e+00
-1.332813626732993473e-01,2.908976487006486034e-01,3.347679417569690008e-01,-1.932192406651915606e+00,-3.380260397225731683e-01,1.226750189261105684e+00,7.755514697269281221e+00,-2.121787087483082246e+01,-4.729326011348935488e+00,-1.336951033778596698e-01,2.920871069010608223e-01,3.315041631517885445e-01,-1.908234689236697035e+00,-3.984881486054044353e-01,1.209219386694696752e+00,7.521267837983141469e+00,-1.848804923860091520e+01,-4.147185262190596688e+00
-1.519657366759361028e-01,2.861368308346630696e-01,3.464118593597344531e-01,-1.868437400263675663e+00,-4.760817865985557118e-01,1.164391760276546117e+00,6.375500638823988098e+00,-1.380557468759825213e+01,-6.235842898455947747e+00,-1.523816838170488075e-01,2.871690531563213522e-01,3.433817105291677163e-01,-1.827149436340866018e+00,-5.858968528470905879e-01,1.165605976626264084e+00,8.680101310876512599e+00,-1.895208471946437712e+01,-4.557382370609515121e+00
-1.697134802069897030e-01,2.791928063156028927e-01,3.577864867648457015e-01,-1.774774353105360136e+00,-6.944024519060156830e-01,1.137462740511127057e+00,9.366304715831558880e+00,-2.183206653074599046e+01,-2.692901976541912656e+00,-1.702011252522770968e-01,2.803580016309202838e-01,3.548044936590474818e-01,-1.734981168445239863e+00,-7.766454990509652490e-01,1.118461371526889403e+00,9.734350410774244011e+00,-1.915077655932734046e+01,-4.850667953857351833e+00
-1.863298349402547072e-01,2.703396196438774823e-01,3.686828987305202365e-01,-1.661635473326499968e+00,-8.853186671725419288e-01,1.089641196567456172e+00,1.131388797788602218e+01,-1.909162152665263079e+01,-4.782154394367088557e+00,-1.870481829115335781e-01,2.716343512772373403e-01,3.657433245443282854e-01,-1.632882989916607963e+00,-9.679207842661903261e-01,1.069038474984374654e+00,1.066239752392063700e+01,-1.905194724471501289e+01,-5.010174034162500512e+00
-2.019982966258668799e-01,2.594334199406343466e-01,3.790285331508279065e-01,-1.566846168561216501e+00,-1.090619970324314014e+00,1.034563442030764335e+00,9.478930476528343974e+00,-2.053013031517721743e+01,-5.507775453669174759e+00,-2.028302405838282030e-01,2.610082634691601733e-01,3.761823987062955510e-01,-1.522229181061495185e+00,-1.156581465930031971e+00,1.018762200706313292e+00,1.144162155507424572e+01,-1.862218253493414721e+01,-5.018364462790666281e+00
-2.165798562102105029e-01,2.470517559448193734e-01,3.888595662319895285e-01,-1.458155958434363075e+00,-1.238166399581496657e+00,9.831033081161610898e-01,1.086902101268534437e+01,-1.475464292571826519e+01,-5.146013391460321884e+00,-2.174695729047677606e-01,2.485230036177428492e-01,3.861210489046223437e-01,-1.404625338572478954e+00,-1.339145879641992165e+00,9.692362173061326303e-01,1.204837680121844024e+01,-1.782680847133268287e+01,-4.857022304763498610e+00
-2.299811593053104342e-01,2.331639240560545445e-01,3.983777917871675345e-01,-1.340130309509992568e+00,-1.388783188876482777e+00,9.518225555178022601e-01,1.180256489243705076e+01,-1.506167892949860310e+01,-3.128075259835880750e+00,-2.309057101029110548e-01,2.342584087586603858e-01,3.955755669359917182e-01,-1.281918727237391531e+00,-1.511779227030496608e+00,9.222498192419301688e-01,1.245797182527176616e+01,-1.662986838655975319e+01,-4.507237223577406304e+00
-2.423337298870976153e-01,2.172466230968068679e-01,4.072271119165922215e-01,-1.235257058178716782e+00,-1.591730095924766886e+00,8.849320129424688153e-01,1.048732513312758918e+01,-2.029469070482841886e+01,-6.689054257533346259e+00,-2.430979073195290718e-01,2.183344834105344079e-01,4.045810947728774587e-01,-1.156208842911396140e+00,-1.670280633712219798e+00,8.797849239081387829e-01,1.264464832979867559e+01,-1.499409991382529483e+01,-3.949392865922255247e+00
-2.532729635027884951e-01,2.000571826246234364e-01,4.160342674704252675e-01,-1.093923361569086206e+00,-1.718944047218344151e+00,8.807155553833030392e-01,1.413336966096305858e+01,-1.272139512935772032e+01,-4.216457559165731617e-01,-2.540279999999999760e-01,2.009150000000000102e-01,4.131929999999999770e-01,-1.029857999999999940e+00,-1.810070000000000068e+00,8.440229999999999677e-01,1.258155999999999963e+01,-1.288091200000000036e+01,-3.163155999999999857e+00
-2.628254222466831491e-01,1.814398715364454739e-01,4.243235430449472934e-01,-9.552458743894675086e-01,-1.861731108817796354e+00,8.289275574522033674e-01,1.386774871796186659e+01,-1.427870615994521586e+01,-5.178799793109972072e+00,-2.637007927123916629e-01,1.822091098464491410e-01,4.214898803478795419e-01,-9.050300291322390667e-01,-1.927278707839553018e+00,8.168024276736363110e-01,1.238386717368879708e+01,-1.058330501482896935e+01,-2.293529688406320766e+00
-2.712591132457346510e-01,1.617577205452836175e-01,4.325640606871221649e-01,-8.433690999051517423e-01,-1.968215099116184641e+00,8.240517642174856050e-01,1.118767744843157708e+01,-1.064839902983882070e+01,-4.875793234717784586e-01,-2.721352073063782462e-01,1.624437689408376184e-01,4.295567821708560219e-01,-7.821840981825669559e-01,-2.022184190053696984e+00,7.979021910205225110e-01,1.218514060798714205e+01,-8.420118672384692360e+00,-1.498963612053493932e+00
-2.785096176257292888e-01,1.414214215409843878e-01,4.407158047564677106e-01,-7.250504379994650028e-01,-2.033629900429922088e+00,8.151744069345552290e-01,1.183186619056867173e+01,-6.541480131373744733e+00,-8.877357282930331550e-01,-2.793511171675419624e-01,1.418353041250294821e-01,4.374731688887105729e-01,-6.613309503977040649e-01,-2.096125887399367116e+00,7.865756655025489819e-01,1.198529267379716323e+01,-6.390367520908256438e+00,-7.786399327295505657e-01
-2.846185071534810263e-01,1.202160236854890735e-01,4.485796311259559466e-01,-6.108889527751724113e-01,-2.120539785549531597e+00,7.863826369488213786e-01,1.141614852242925870e+01,-8.690988511960945573e+00,-2.879176998573380608e+00,-2.853685081535453083e-01,1.205867003824592082e-01,4.453110808270154264e-01,-5.424824039933052733e-01,-2.150432398672154743e+00,7.820850859148861245e-01,1.178419551423815648e+01,-4.492866828591518313e+00,-1.316033529309192929e-01
-2.892489090823230913e-01,9.858163799462166255e-02,4.563851402051863904e-01,-4.630401928842063919e-01,-2.163438569086741037e+00,7.805509079230465996e-01,1.478487598909660505e+01,-4.289878353720965265e+00,-5.831729025774734509e-01,-2.902074914044288634e-01,9.888771940087738577e-02,4.531352308103374638e-01,-4.256517691975469919e-01,-2.186419434166859688e+00,7.837029590506874310e-01,1.158167809149437488e+01,-2.726221835785628045e+00,4.432464984949997522e-01
-2.928853811523522976e-01,7.665956860177194909e-02,4.643155917023029100e-01,-3.636472070029192483e-01,-2.192206939284970790e+00,7.930451497116511872e-01,9.939298588128714584e+00,-2.876837019822959807e+00,1.249424178860457646e+00,-2.938883204710023844e-01,7.691503913788029501e-02,4.610031142628062129e-01,-3.108542948262391636e-01,-2.205387661660124898e+00,7.907135525093667017e-01,1.137752323366280294e+01,-1.088817007209607723e+00,9.471626807072386356e-01
-2.957077773632490469e-01,5.462777931948786109e-02,4.720700652318720603e-01,-2.822396210896746527e-01,-2.203178928228408662e+00,7.754473529569151369e-01,8.140758591324459559e+00,-1.097198894343805353e+00,-1.759779675473609473e+00,-2.964314130566446659e-01,5.483241546400319244e-02,4.689651345774829561e-01,-1.981076443894592698e-01,-2.208620444915160075e+00,8.024144596484494851e-01,1.117146468160094663e+01,4.211947158410804803e-01,1.381558555228669327e+00
-2.971782564565244034e-01,3.281739000651495708e-02,4.804229120660935548e-01,-1.470479093275348370e-01,-2.181038931297290429e+00,8.352846834221515637e-01,1.351917117621398212e+01,2.213999693111813993e+00,5.983733046523638244e+00,-2.978573776678276053e-01,3.279086695815569552e-02,4.770647445159658662e-01,-8.743240172970845325e-02,-2.197381474708545834e+00,8.181182406789978545e-01,1.096318413577461826e+01,1.805902663285957388e+00,1.748015400303410516e+00
-2.972795114961522822e-01,1.115763856831089931e-02,4.889981885718951427e-01,-1.012550396278524834e-02,-2.165975143820405791e+00,8.575276505801602278e-01,1.369224053647495865e+01,1.506378747688451591e+00,2.224296715800870849e+00,-2.981870454686789684e-01,1.092888393017815707e-02,4.853386043996674726e-01,2.114739380841257343e-02,-2.172912292379129084e+00,8.371541399046116272e-01,1.075230830310571228e+01,3.067649184050994293e+00,2.048290025254241087e+00
-2.966133902611201023e-01,-1.048224914641752992e-02,4.973990015238382578e-01,6.661212350321739362e-02,-2.163988771472842743e+00,8.400812951943100737e-01,7.673762746600263362e+00,1.986372347563002128e-01,-1.744635538585015411e+00,-2.974415076348999598e-01,-1.062733725469997004e-02,4.938167578541999836e-01,1.276036826769999522e-01,-2.136429705899000275e+00,8.588698791039999225e-01,1.053840594381999907e+01,4.209040393859995177e+00,2.284322384839999387e+00
-2.949756796385343827e-01,-3.155402267111782899e-02,5.058485417700185893e-01,1.637710622585723252e-01,-2.107177352470030129e+00,8.449540246180325953e-01,9.715893875535492441e+00,5.681141900281275525e+00,4.872729423722499398e-01,-2.956421585023522036e-01,-3.176363347472344056e-02,5.025228258683037685e-01,2.319037908921259827e-01,-2.089123098466558748e+00,8.826335270571301628e-01,1.032098491829490783e+01,5.232956923026053531e+00,2.458243193612998923e+00
-2.923550286608095350e-01,-5.215159116800447553e-02,5.149431213104042060e-01,2.620650977724844899e-01,-2.059756849688664460e+00,9.094579540385669958e-01,9.829403551391216354e+00,4.742050278136564323e+00,6.450392942053440493e+00,-2.928107448056295747e-01,-5.237758669901476649e-02,5.114742199287560798e-01,3.340098062695955328e-01,-2.032151629621662181e+00,9.078354452149492992e-01,1.009948923390730258e+01,6.142564664242991412e+00,2.572381540276429845e+00
-2.883475925279439522e-01,-7.167687790715841778e-02,5.241596417145153453e-01,4.007436132865559997e-01,-1.952528673915394419e+00,9.216520404111143705e-01,1.386785155140715098e+01,1.072281757732700314e+01,1.219408637254740801e+00,-2.889694213019301516e-01,-7.237820730874000574e-02,5.206823749926939859e-01,4.338779251291779993e-01,-1.966641328882860806e+00,9.338903095126800391e-01,9.873296091881272218e+00,6.941325520376777192e+00,2.629272502041771098e+00
-2.836742090145148998e-01,-9.109526066515470644e-02,5.336289079326773654e-01,4.673383513429059111e-01,-1.941838275799629310e+00,9.469266218161982440e-01,6.659473805634990917e+00,1.069039811576518506e+00,2.527458140508382911e+00,-2.841408130755434525e-01,-9.168558781725710816e-02,5.301530030587886522e-01,5.314577694673185970e-01,-1.893682081906721937e+00,9.602392083266904077e-01,9.641712934135917124e+00,7.633008152256964607e+00,2.631664758986202557e+00
-2.778243857862034982e-01,-1.095438216868748066e-01,5.434890835957043587e-01,5.849823228311421541e-01,-1.844856102172009793e+00,9.860175663027045401e-01,1.176439714882362431e+01,9.698217362761958782e+00,3.909094448650632714e+00,-2.783480848182679490e-01,-1.102305259144680250e-01,5.398863680987062708e-01,6.266916745983284187e-01,-1.814324509169234378e+00,9.863518165749374234e-01,9.403974490133123254e+00,8.221698726468124718e+00,2.582528208410000303e+00
-2.711455012585956004e-01,-1.276988905688342391e-01,5.532544888636403702e-01,6.678884527607906740e-01,-1.815506888195942636e+00,9.765405267935987066e-01,8.290612992964845773e+00,2.934921397606710336e+00,-9.477039509105789072e-01,-2.716150173810746304e-01,-1.279541157605955104e-01,5.498775831102903355e-01,7.195139472640492695e-01,-1.729576737169301826e+00,1.011728645960986883e+00,9.159239823725361163e+00,8.711811663141274309e+00,2.485061579193958536e+00
-2.635456548635858320e-01,-1.444750758542037716e-01,5.633670109047219654e-01,7.599846395009781652e-01,-1.677618528536953590e+00,1.011252204108157748e+00,9.209618674018747342e+00,1.378883596589889393e+01,3.471167731455901961e+00,-2.639660918923315003e-01,-1.448073064546048783e-01,5.601169300539035056e-01,8.098500942120010482e-01,-1.640401062154320133e+00,1.035903371361602376e+00,8.906589380003456569e+00,9.108100383745311390e+00,2.342700046156787508e+00
-2.547235682931404122e-01,-1.604077834232420230e-01,5.740284749580536472e-01,8.822086570445429876e-01,-1.593270756903824692e+00,1.066146405333165292e+00,1.222240175435648268e+01,8.434777163312890735e+00,5.489420122500760613e+00,-2.554265817379037795e-01,-1.607504266024922801e-01,5.705902034333618644e-01,8.976160212420012385e-01,-1.547710506367845795e+00,1.058445233357915072e+00,8.645022032144378699e+00,9.415668058878440050e+00,2.159122844412532771e+00
-2.453021403935229106e-01,-1.752548360023877816e-01,5.845773453050970847e-01,9.421427899617496049e-01,-1.484705257914576304e+00,1.054887034704343973e+00,5.993413291720660396e+00,1.085654989892484501e+01,-1.125937062882123030e+00,-2.460226526984458373e-01,-1.757526739106601843e-01,5.812790782829000413e-01,9.827172027212691674e-01,-1.452365266819338530e+00,1.078961516910161622e+00,8.373452128259021521e+00,9.639978356059627274e+00,1.938260883727962458e+00
-2.352240265691186438e-01,-1.892437864995403785e-01,5.957376523734299045e-01,1.007811382440426007e+00,-1.398895049715258798e+00,1.116030706833285535e+00,6.566859247867635752e+00,8.581020819931747923e+00,6.114367212894144643e+00,-2.357814715391999827e-01,-1.897915687295999576e-01,5.921615033215998913e-01,1.065047821567999708e+00,-1.355169056576001063e+00,1.097100106175999734e+00,8.090706538240000967e+00,9.786866187519995819e+00,1.684304362880001626e+00
-2.244459168345094013e-01,-2.022010728380575217e-01,6.066438855905195160e-01,1.077810973460923361e+00,-1.295728633851714218e+00,1.090623321708957594e+00,6.999959102049726489e+00,1.031664158635444650e+01,-2.540738512432803020e+00,-2.247313233476167516e-01,-2.028523704731044486e-01,6.032121200367219771e-01,1.144489879703421753e+00,-1.256865338576702129e+00,1.112552115472396075e+00,7.795521700609418403e+00,9.862548457994288142e+00,1.401710384013120425e+00
