-2.728880603935718852e-01,1.749349902477264351e-01,7.013885395269393586e-01,7.846802327781915443e-01,7.454012572765350564e-01,7.811268866062164029e-02,1.051440596580505371e+01,8.032617568969726562e+00,8.496648073196411133e-01,-2.785397514691999588e-01,1.782872822392000123e-01,6.999981973294999715e-01,8.393818199060000262e-01,8.940531604340000715e-01,5.578475000000000829e-06,1.384169929336000138e+01,1.225210452343999989e+01,9.784110000000002111e-05
-2.637677246023119038e-01,1.832972095217704767e-01,7.022425656955242346e-01,9.120335791260003599e-01,8.362219274044037087e-01,8.540261685848235529e-02,1.273533463478088379e+01,9.082067012786865234e+00,7.289928197860717773e-01,-2.694460627251622498e-01,1.878330160192482889e-01,6.999982580967682999e-01,9.800643453001566252e-01,1.014239003776333359e+00,6.583676614735001235e-06,1.426679759196326636e+01,1.173959646935042400e+01,1.030598951910000126e-04
-2.532618856381774752e-01,1.925996218528747694e-01,7.031693860630989779e-01,1.050583896413445517e+00,9.302412331104278342e-01,9.268203675746916614e-02,1.385503172874450684e+01,9.401930570602416992e+00,7.279419898986816406e-01,-2.589270819977427252e-01,1.985504989617617455e-01,6.999983291630649251e-01,1.124162687698735175e+00,1.127960953713340597e+00,7.636888535039999557e-06,1.452538644417515457e+01,1.096188219112366369e+01,1.074434181119999999e-04
-2.413101302597821518e-01,2.028193008508682449e-01,7.041657289903164862e-01,1.195175537839531898e+00,1.021967899799346879e+00,9.963429272174834095e-02,1.445916414260864258e+01,9.172666668891906738e+00,6.952255964279174805e-01,-2.469569222202337988e-01,2.103620918197107170e-01,6.999984109667600762e-01,1.270028263883868913e+00,1.232645385675087635e+00,8.729767692815002347e-06,1.462084866533329475e+01,9.934825063998490080e+00,1.109937959130000162e-04
-2.278801451202631667e-01,2.138920015301704614e-01,7.052209781150818868e-01,1.342998513951897621e+00,1.107270067930221424e+00,1.055249124765395979e-01,1.478229761123657227e+01,8.530216813087463379e+00,5.890619754791259766e-01,-2.335260048743124650e-01,2.231652299932299632e-01,6.999985038629191747e-01,1.416048770340710083e+00,1.325882640075266128e+00,9.853998266560001722e-06,1.455706083728368583e+01,8.675360309731228625e+00,1.137143595840000161e-04
-2.129554141301811532e-01,2.257293192949295368e-01,7.063158385794163774e-01,1.492473099008202464e+00,1.183731776475906328e+00,1.094860464334487804e-01,1.494745850563049316e+01,7.646170854568481445e+00,3.961133956909179688e-01,-2.023227477091824045e-01,2.512215304812893124e-01,6.999987239384957149e-01,1.702317214094852371e+00,1.469262457619677331e+00,1.216346095616000021e-05,1.396983463035535422e+01,5.532509649106532201e+00,1.166857052160000290e-04
-1.957223969500661576e-01,2.386892276015281922e-01,7.073474550585747700e-01,1.723301718011498451e+00,1.295990830659866200e+00,1.031616479158401350e-01,2.308286190032958984e+01,1.122590541839599609e+01,-6.324398517608642578e-01,-1.846090437891865776e-01,2.661607371358546970e-01,6.999988514151573860e-01,1.839568352113725380e+00,1.515505184849946563e+00,1.333231103501500151e-05,1.345680490301284138e+01,3.688655833434162812e+00,1.169496446370000246e-04
-1.767301399771273873e-01,2.526135859694481067e-01,7.084171932976246477e-01,1.899225697293877690e+00,1.392435836791992010e+00,1.069738239049911332e-01,1.759239792823791504e+01,9.644500613212585449e+00,3.812175989151000977e-01,-1.655508128883926289e-01,2.814675315551362633e-01,6.999989905800879653e-01,1.970991941546300641e+00,1.542524515718299849e+00,1.449977570784000060e-05,1.280538390849108588e+01,1.691525775230902529e+00,1.164101906880000227e-04
-1.562806909408570033e-01,2.670100718941688656e-01,7.094584600667953600e-01,2.044944903627038180e+00,1.439648592472076327e+00,1.041266769170760970e-01,1.457192063331604004e+01,4.721275568008422852e+00,-2.847146987915039062e-01,-1.452131416440060607e-01,2.969423907066352508e-01,6.999991413794265371e-01,2.095236845725546360e+00,1.548900632979830494e+00,1.565787051513500215e-05,1.202222815334847361e+01,-4.360820468513594284e-01,1.150774873590000358e-04
-1.345771511186064084e-01,2.813460640255510681e-01,7.104650242965221407e-01,2.170353982225060818e+00,1.433599213138222694e+00,1.006564229726791271e-01,1.254090785980224609e+01,-6.049379333853721619e-01,-3.470253944396972656e-01,-1.236742850175999442e-01,3.123727543936000162e-01,6.999993036799999624e-01,2.211021566783999859e+00,1.533448043456000054e+00,1.679872000000000372e-05,1.111461234751999427e+01,-2.670095697919999012e+00,1.129632000000000233e-04
-1.117756824147106004e-01,2.954094340186714795e-01,7.114483398537635450e-01,2.280146870389581082e+00,1.406336999312043146e+00,9.833155572414396806e-02,1.097928881645202637e+01,-2.726221382617950439e+00,-2.324867248535156250e-01,-1.010249386512919179e-01,3.275354327285294742e-01,6.999994772704899448e-01,2.317140531384921598e+00,1.495228480605157451e+00,1.791457318633499931e-05,1.009045014379524474e+01,-4.985136185221161753e+00,1.100805682410000336e-04
-8.796464156249172994e-02,3.091222017724215565e-01,7.123713691275119775e-01,2.381104085221886990e+00,1.371276775375008583e+00,9.230292737483976329e-02,1.009572148323059082e+01,-3.506022393703460693e+00,-6.028628349304199219e-01,-7.736744732963660165e-02,3.421991443124613452e-01,6.999996618627569722e-01,2.412470583848234540e+00,1.433564143109242961e+00,1.899781958624000185e-05,8.958314877296430723e+00,-7.354483856519216545e+00,1.064444589120000343e-04
-6.322316445672518381e-02,3.223897348996400680e-01,7.132004128437041679e-01,2.474147710576653836e+00,1.326753312721848488e+00,8.290437161922452336e-02,9.304362535476684570e+00,-4.452346265316009521e+00,-9.398555755615234375e-01,-5.281494747328413508e-02,3.561271884802095777e-01,6.999998570933281261e-01,2.495977686671237095e+00,1.348051269476718383e+00,2.004100573661500321e-05,7.727460304956472292e+00,-9.750044798476295682e+00,1.020714189630000544e-04
-3.768125317880516995e-02,3.349477512631714449e-01,7.139157816808223700e-01,2.554191127792001303e+00,1.255801636353135020e+00,7.153688371181485262e-02,8.004341721534729004e+00,-7.095167636871337891e+00,-1.136748790740966797e+00,-2.749044159045821445e-02,3.690802549717118186e-01,7.000000625250517583e-01,2.566723828444101851e+00,1.238574048661684968e+00,2.103685226496000064e-05,6.407841344996968225e+00,-1.214231723503164595e+01,9.697972838400004114e-05
-1.147203112655882998e-02,3.464644799661040220e-01,7.145157816748619606e-01,2.620922205224633927e+00,1.151672870293259487e+00,5.999999940395352171e-02,6.673107743263244629e+00,-1.041287660598754883e+01,-1.153688430786132812e+00,-1.525802612304616446e-03,3.808193743896485239e-01,7.000002776489258061e-01,2.623874139160156105e+00,1.105318866699219527e+00,2.197827148437500141e-05,5.010134816406250025e+00,-1.450035792578124472e+01,9.118945312500001616e-05
1.516061373910303905e-02,3.568778935540616315e-01,7.151520733277798580e-01,2.663264486566186751e+00,1.041341358795761840e+00,6.362916529178616609e-02,4.234228134155273438e+00,-1.103315114974975586e+01,3.629165887832641602e-01,2.493929396183636182e-02,3.911090128034970248e-01,7.000005018861054085e-01,2.666704212920931738e+00,9.487888893569079718e-01,2.285838551775999888e-05,3.545760178417432407e+00,-1.679174856435714602e+01,8.472249801600005451e-05
4.201855623459813116e-02,3.659855294730662845e-01,7.158150637488366330e-01,2.685794249549509072e+00,9.107635919004676284e-01,6.629904210567472145e-02,2.252976298332214355e+00,-1.305777668952941895e+01,2.669876813888549805e-01,5.175851218318255897e-02,3.997203138601820305e-01,7.000007345900932654e-01,2.694607638036008890e+00,7.698189808025853731e-01,2.367054495121500481e-05,2.026900269986416703e+00,-1.898256217680701496e+01,7.760265968700000663e-05
6.894534841290114735e-02,3.734967250768243541e-01,7.164396873753071660e-01,2.692679217830301397e+00,7.511195603758094030e-01,6.246236264705655461e-02,6.884968280792236328e-01,-1.596440315246582031e+01,-3.836679458618164062e-01,7.878007411023379980e-02,4.064344917614840513e-01,7.000009750491201777e-01,2.707103734517633864e+00,5.695909582882854316e-01,2.440834801664000227e-05,4.665220492699575505e-01,-2.103732951997358569e+01,6.985567948800003335e-05
9.581130332610010569e-02,3.791618798356651276e-01,7.169706687669754608e-01,2.686595491319895945e+00,5.665154758840796889e-01,5.309813916683194662e-02,-6.083726510405540466e-01,-1.846040844917297363e+01,-9.364223480224609375e-01,1.058480566774172571e-01,4.110463784683691113e-01,7.000012224887190992e-01,2.703845498970113503e+00,3.496491828503967558e-01,2.506566030353499881e-05,-1.121602666896341027e+00,-2.291900547987414782e+01,6.150929640900009733e-05
1.224786531787216692e-01,3.827702666539846699e-01,7.173802370469570810e-01,2.666734985262156687e+00,3.608386818319556655e-01,4.095682799816129094e-02,-1.986050605773925781e+00,-2.056767940521240234e+01,-1.214131116867065430e+00,1.328037690496001177e-01,4.133681284924001220e-01,7.000014760745000286e-01,2.684627756874000681e+00,1.119164860260028066e-01,2.563663499999999684e-05,-2.722876463519997792e+00,-2.458893547008000624e+01,5.259330000000001025e-05
1.487960754271447916e-01,3.841229404863117924e-01,7.176516636948586658e-01,2.631742224842311018e+00,1.352673832327125070e-01,2.714266479015347774e-02,-3.499276041984558105e+00,-2.255712985992431641e+01,-1.381416320800781250e+00,1.594872125364168447e-01,4.132330846343931219e-01,7.000017349151290702e-01,2.649395522265045155e+00,-1.412895674145369651e-01,2.611573366293500328e-05,-4.321855587973581159e+00,-2.600682183009595505e+01,4.313958329100007615e-05
1.745970906030238079e-01,3.830053086374102800e-01,7.177581213753224665e-01,2.580101517587901405e+00,-1.117631848901512737e-01,1.064576804637906368e-02,-5.164070725440979004e+00,-2.470305681228637695e+01,-1.649689674377441406e+00,1.857386251403618238e-01,4.104998080304808061e-01,7.000019980655182161e-01,2.598252564807942200e+00,-4.072400807188241711e-01,2.649774751744000048e-05,-5.902229210516688696e+00,-2.713069022373971251e+01,3.318219571200001379e-05
1.997053781535327865e-01,3.791963685285447694e-01,7.176750818233491591e-01,2.510828755050898753e+00,-3.808940108865501717e-01,-8.303955197334317306e-03,-6.927276253700256348e+00,-2.691308259963989258e+01,-1.894972324371337891e+00,2.114001128125922446e-01,4.050562758657436646e-01,7.000022645302308444e-01,2.531470184264843049e+00,-6.827778903874484051e-01,2.677781928541500385e-05,-7.446798684817938607e+00,-2.791685603752148737e+01,2.275739601300010487e-05
2.239957294028104007e-01,3.725643009115158222e-01,7.174440677802563782e-01,2.429035124927760414e+00,-6.632067617028953865e-01,-2.310140430927279387e-02,-8.179363012313842773e+00,-2.823127508163452148e+01,-1.479744911193847656e+00,2.363173694903897837e-01,3.968242501155730961e-01,7.000025332671081513e-01,2.449496192358662228e+00,-9.643002953928243581e-01,2.695146554335999943e-05,-8.937456808476961001e+00,-2.831989077902333207e+01,1.190370518400000107e-05
2.474278557833135828e-01,3.631080114450453422e-01,7.171693239550591681e-01,2.343212638050319097e+00,-9.456289466470482186e-01,-2.747438251972201401e-02,-8.582248687744140625e+00,-2.824221849441528320e+01,-4.372978210449218750e-01,2.603414879902297696e-01,3.857638206749266496e-01,7.000028031911210702e-01,2.352964102031154692e+00,-1.247741450381781636e+00,2.701459960937500546e-05,-1.035516708354626658e+01,-2.829258847527875531e+01,6.619593750000798218e-07
2.699042303871215243e-01,3.508719420675335821e-01,7.169516589086056824e-01,2.247637460380794039e+00,-1.223606937751174240e+00,-2.176650464534762505e-02,-9.557517766952514648e+00,-2.779779911041259766e+01,5.707877874374389648e-01,2.833308638304054550e-01,3.718781262356374295e-01,7.000030731784552263e-01,2.242702524095778749e+00,-1.528554422861989393e+00,2.696355495935999689e-05,-1.167994297705329743e+01,-2.778593207115204677e+01,-1.092463718399993200e-05
2.912581328239143841e-01,3.358868022840617584e-01,7.168573361377716946e-01,2.135390243679286648e+00,-1.498513978347182585e+00,-9.432277083396941458e-03,-1.122472167015075684e+01,-2.749070405960083008e+01,1.233422756195068359e+00,3.051531940571538537e-01,3.552182562719411463e-01,7.000033420708311471e-01,2.119744771285331453e+00,-1.801692914372172050e+00,2.679510917241499461e-05,-1.289082718152240581e+01,-2.674905982771780444e+01,-2.281045926300001239e-05
3.113404242854417303e-01,3.182215880472360481e-01,7.169123378436565996e-01,2.008229146152736178e+00,-1.766521423682570813e+00,5.500170588493316984e-03,-1.271610975265502930e+01,-2.680074453353881836e+01,1.493244767189025879e+00,3.256875731482319902e-01,3.358883374943839595e-01,7.000036086800672797e-01,1.985338669694374669e+00,-2.061592645636093124e+00,2.650650840544001427e-05,-1.396587087549677797e+01,-2.512923172064045474e+01,-3.494740771199996039e-05
3.300460481282175840e-01,2.980165652986763170e-01,7.170902044515610196e-01,1.870562384277583590e+00,-2.020502274855971780e+00,1.778666079044339057e-02,-1.376667618751525879e+01,-2.539808511734008789e+01,1.228649020195007324e+00,3.448266880678914625e-01,3.140508081322676004e-01,7.000038717928906973e-01,1.840956577616437828e+00,-2.302152405700355509e+00,2.609549239693499670e-05,-1.488211298406036853e+01,-2.287179583855374432e+01,-4.728485654099997545e-05
3.473242047440113223e-01,2.754825089369116187e-01,7.173102077882290706e-01,1.727815661579371831e+00,-2.253405636176467386e+00,2.200033366680142349e-02,-1.427467226982116699e+01,-2.329033613204956055e+01,4.213672876358032227e-01,3.624789999999999957e-01,2.899320000000000230e-01,7.000039999999999596e-01,1.688304999999999945e+00,-2.516715000000000035e+00,2.599999999999999840e-05,-1.561556000000000033e+01,-1.992015400000000014e+01,-6.000000000000000152e-05
3.631731301929654321e-01,2.508890651296971086e-01,7.174639624695778872e-01,1.584892544895411870e+00,-2.459344380721450118e+00,1.537546813488003747e-02,-1.429231166839599609e+01,-2.059387445449829102e+01,-6.624865531921386719e-01,3.785710301837448277e-01,2.638234644277879792e-01,7.000042567949755767e-01,1.529108997737941955e+00,-2.699597828856608039e+00,2.533879076827699750e-05,-1.621078153915816955e+01,-1.668357599470971309e+01,-7.212250099380000559e-05
3.775778511922659453e-01,2.245393740404544036e-01,7.174753257076741386e-01,1.440472099930049321e+00,-2.634969108924269943e+00,1.136323809623689118e-03,-1.444204449653625488e+01,-1.756247282028198242e+01,-1.423914432525634766e+00,3.930426255359178445e-01,2.360452148987755572e-01,7.000045063836934922e-01,1.364346693547182632e+00,-2.850929053150894177e+00,2.455994694252800173e-05,-1.672880854358135494e+01,-1.360975216134774968e+01,-8.352594860159995066e-05
3.904733314450683501e-01,1.967481567766664052e-01,7.173252655010224910e-01,1.289548025280238486e+00,-2.779121726378798840e+00,-1.500602066516878996e-02,-1.509240746498107910e+01,-1.441526174545288086e+01,-1.614234447479248047e+00,4.058419835957672861e-01,2.069046385791506182e-01,7.000047476258531853e-01,1.194790246729269478e+00,-2.972333491654084892e+00,2.367068634833300109e-05,-1.716961255962967670e+01,-1.069810806683879179e+01,-9.420506909339997059e-05
4.017648496340813780e-01,1.678401332441863958e-01,7.170299091975690375e-01,1.129151818901301674e+00,-2.890802353248000500e+00,-2.953563034534457260e-02,-1.603962063789367676e+01,-1.116806268692016602e+01,-1.452960968017578125e+00,4.169250234587509318e-01,1.766929061942921764e-01,7.000049794535769809e-01,1.021211660699017365e+00,-3.065429307141644077e+00,2.267827385139200124e-05,-1.753325424900341645e+01,-7.947885308996410103e+00,-1.041557440511999737e-04
4.113040036644640129e-01,1.380323393922445741e-01,7.165733206610681583e-01,9.539154030382646088e-01,-2.980779385194182840e+00,-4.565885365009310359e-02,-1.752364158630371094e+01,-8.997703194618225098e+00,-1.612322330474853516e+00,4.262553796588304245e-01,1.456850479507937890e-01,7.000052008718210539e-01,8.443818609097033523e-01,-3.131826117618874861e+00,2.159000932812499827e-05,-1.781988957302312571e+01,-5.358131699865005260e+00,-1.133751056249999892e-04
4.189766250114741464e-01,1.073808111567196855e-01,7.157639565508367996e-01,7.672621347010148973e-01,-3.065152823552489636e+00,-8.093641102313997582e-02,-1.866532683372497559e+01,-8.437343835830688477e+00,-3.527755737304687500e+00,4.338043865208038308e-01,1.141400488370649113e-01,7.000054109586621998e-01,6.650697109354630765e-01,-3.173123009379936743e+00,2.041321468371199945e-05,-1.802977597690970413e+01,-2.927691449061835982e+00,-1.218616317888000051e-04
4.247619478937091908e-01,7.655638808572268195e-02,7.147483701448442694e-01,5.785322882235063302e-01,-3.082442307099700241e+00,-1.015586405992508212e-01,-1.887298464775085449e+01,-1.728948354721069336e+00,-2.062222957611083984e+00,4.395510523642475187e-01,8.230096428417446597e-02,7.000056088654483810e-01,4.840409667108882541e-01,-3.190906451900284324e+00,1.915521991757299845e-05,-1.816327857406449198e+01,-6.551953471190579137e-01,-1.296152415966000102e-04
4.286687614928784695e-01,4.608328540065859819e-02,7.136403145234586631e-01,3.906813599169267626e-01,-3.047310268506408182e+00,-1.108055621385574674e-01,-1.878509283065795898e+01,3.513203859329223633e+00,-9.246921539306640625e-01,4.434820229406407077e-01,5.039505716860337436e-02,7.000057938168066096e-01,3.020571689278226390e-01,-3.186748114562527601e+00,1.782334823628800322e-05,-1.822087633034936260e+01,1.460949051174289082e+00,-1.366373904383999538e-04
4.307199253823462137e-01,1.609054402822230473e-02,7.124482122998239131e-01,2.051163889467729484e-01,-2.999274137243629124e+00,-1.192102223634720209e-01,-1.855649709701538086e+01,4.803613126277923584e+00,-8.404660224914550781e-01,4.455915334852432186e-01,1.863395713857046720e-02,7.000059651104963976e-01,1.198744735893511049e-01,-3.162202585215707629e+00,1.642490021395700482e-05,-1.820316824836680425e+01,3.422567243430268746e+00,-1.429311652961999903e-04
4.309434884350600847e-01,-1.338218168726589691e-02,7.111867498199940796e-01,2.235630527138843249e-02,-2.947272571548820164e+00,-1.261462479829788541e-01,-1.827600836753845215e+01,5.200156569480895996e+00,-6.936025619506835938e-01,4.458813487653000007e-01,-1.278615675439992438e-02,7.000061221171000048e-01,-6.175757927899971911e-02,-3.118804990568000424e+00,1.496713700000000062e-05,-1.811087955174000186e+01,5.231727596319991846e+00,-1.485013799999999927e-04
4.293708221252861557e-01,-4.228792048430470019e-02,7.098469334583283885e-01,-1.572666309773908810e-01,-2.890573879703879800e+00,-1.339816361665726041e-01,-1.796229362487792969e+01,5.669869184494018555e+00,-7.835388183593750000e-01,4.443606905061427415e-01,-4.368434913700575128e-02,7.000062642795407131e-01,-2.420973587608727939e-01,-3.058068518412831782e+00,1.345726257439700082e-05,-1.794486786939293665e+01,6.890751162231637750e+00,-1.533546704837999866e-04
4.260547944616380200e-01,-7.059897354802516234e-02,7.084344072978497886e-01,-3.316027663648115631e-01,-2.831105306372046826e+00,-1.412526160478592141e-01,-1.743361353874206543e+01,5.946857333183288574e+00,-7.270979881286621094e-01,4.410461515767621354e-01,-7.389469612712312729e-02,7.000063911124183580e-01,-4.204124980234895670e-01,-2.981481841688420342e+00,1.190240505036799777e-05,-1.770612941983047861e+01,8.402221495928419159e+00,-1.574995900415999885e-04
4.210219057883921034e-01,-9.825462061351565579e-02,7.069977232556344804e-01,-5.032888673245894395e-01,-2.765564706549048957e+00,-1.436684042215347623e-01,-1.716861009597778320e+01,6.554059982299804688e+00,-2.415788173675537109e-01,4.359615963164213959e-01,-1.032660268965243100e-01,7.000065022011529026e-01,-5.959813111348573056e-01,-2.890506444370735561e+00,1.030959702449300001e-05,-1.739580519541845050e+01,9.768994471206575270e+00,-1.609467045833999795e-04
4.142860786776843551e-01,-1.251564044039550350e-01,7.055920677821637677e-01,-6.735827110707747201e-01,-2.690178379043937085e+00,-1.405655473470688310e-01,-1.702938437461853027e+01,7.538632750511169434e+00,3.102856874465942383e-01,4.291380463838843640e-01,-1.316616380016927823e-01,7.000065972009273940e-01,-7.680942717237810857e-01,-2.786573849199876385e+00,8.685754974271998646e-06,-1.701518714666373810e+01,1.099420809755335782e+01,-1.637086878911999874e-04
4.058737337227764641e-01,-1.511948573533299645e-01,7.042527410130502430e-01,-8.412344954907882144e-01,-2.603845294937491950e+00,-1.339326769113541038e-01,-1.676517844200134277e+01,8.633308410644531250e+00,6.632870435714721680e-01,4.206135515108288536e-01,-1.589589795010687423e-01,7.000066758354195340e-01,-9.360555534826724422e-01,-2.671082747239874600e+00,7.037657703124994919e-06,-1.656572436649437563e+01,1.208129233680499581e+01,-1.658004168750000062e-04
3.958248813759389639e-01,-1.762595759238901882e-01,7.030015805404188356e-01,-1.004885234683750905e+00,-2.506471857056022046e+00,-1.251160472631454856e-01,-1.636507391929626465e+01,9.737343788146972656e+00,8.816629648208618164e-01,4.104330445410183659e-01,-1.850493118770604184e-01,7.000067378953132025e-01,-1.099184632513164006e+00,-2.545396029271912219e+00,5.371923832831990728e-06,-1.604902927453962036e+01,1.303397891980472778e+01,-1.672390668287999970e-04
3.841920156862441149e-01,-2.002448370922211007e-01,7.018523794751169165e-01,-1.163286568969486900e+00,-2.398526116833091137e+00,-1.149201065301895530e-01,-1.584013342857360840e+01,1.079457402229309082e+01,1.019594073295593262e+00,3.986481801368034206e-01,-2.098373327811537403e-01,7.000067832365804987e-01,-1.256817951514520137e+00,-2.410837719020962222e+00,3.694988343412989495e-06,-1.546688380141005936e+01,1.385631116306069899e+01,-1.680442066865999698e-04
3.710377973478142244e-01,-2.230522263180318709e-01,7.008133533041479568e-01,-1.315421833842991495e+00,-2.280738922581076800e+00,-1.039026170969009760e-01,-1.521352648735046387e+01,1.177871942520141602e+01,1.101748943328857422e+00,3.853171565345249183e-01,-2.332407726204562270e-01,7.000068117785236410e-01,-1.408310645814849993e+00,-2.268689808215850867e+00,2.013078160448009086e-06,-1.482124557297768952e+01,1.455265378540405052e+01,-1.682378942783999847e-04
3.564324763949815456e-01,-2.445907664093974476e-01,6.998881877999307832e-01,-1.460532095283268550e+00,-2.153854009136557668e+00,-9.251655042171481880e-02,-1.451102614402770996e+01,1.268849134445190430e+01,1.138606667518615723e+00,3.705045197303908910e-01,-2.551899580040092874e-01,7.000068235015686202e-01,-1.553038331245127912e+00,-2.120188993482733153e+00,3.321867898370051467e-07,-1.411425409465597625e+01,1.512770272464682719e+01,-1.678447715861999898e-04
3.404519451569620880e-01,-2.647754855807724628e-01,6.990756790678502863e-01,-1.598053123801945308e+00,-2.018471917137503624e+00,-8.125087320804599833e-02,-1.375210285186767578e+01,1.353820919990539551e+01,1.126567721366882324e+00,3.542809494784000535e-01,-2.756273420671997987e-01,7.000068184447999498e-01,-1.690398953855999364e+00,-1.966523315072000955e+00,-1.341951999999993619e-06,-1.334823693568000280e+01,1.558649495423999198e+01,-1.668921599999999847e-04
3.231760787453357708e-01,-2.835254303533437659e-01,6.983673662285806438e-01,-1.727586641162632608e+00,-1.874994477257132530e+00,-7.083128392696384779e-02,-1.295335173606872559e+01,1.434774398803710938e+01,1.041958928108215332e+00,3.367230264818823482e-01,-2.945070006926110984e-01,7.000067967032280736e-01,-1.819814701477405317e+00,-1.808828697418599862e+00,-3.003891448482995602e-06,-1.252571591338651125e+01,1.593441829993140502e+01,-1.654101555737999942e-04
3.046856290560071012e-01,-3.007632224541011423e-01,6.977421396415235400e-01,-1.849044968932865851e+00,-1.723779210075736090e+00,-6.252265870571140083e-02,-1.214583277702331543e+01,1.512152671813964844e+01,8.308625221252441406e-01,3.179129801602296745e-01,-3.117940936456414236e-01,7.000067584247787744e-01,-1.940733977120993048e+00,-1.648185391535771371e+00,-4.648500025791995320e-06,-1.164941327749400024e+01,1.617722125642378117e+01,-1.634317242815999877e-04
