2.202723789680004207e-01,1.512037466835975674e-01,6.995825046639444489e-01,9.436002969741822399e-01,5.014925330877303411e-01,-1.464478969573975234e-02,2.238210737705230713e+00,6.416200995445251465e+00,-2.856860160827636719e+00,2.184038195279000005e-01,1.522782408898000206e-01,6.999981973294999715e-01,8.917297780730001344e-01,5.807830174359999154e-01,5.578475000000000829e-06,-6.352911140419985614e+00,7.857653665159998191e+00,9.784110000000002111e-05
2.291521258223056801e-01,1.572062918317317926e-01,6.993801573853495324e-01,8.879746854305268222e-01,6.002545148134230679e-01,-2.023472785949707864e-02,-5.562561154365539551e+00,9.876198172569274902e+00,-5.589938163757324219e-01,2.269083240574236715e-01,1.584734943923394590e-01,6.999982580967682999e-01,7.996206297666192953e-01,6.576457570217110193e-01,6.583676614735001235e-06,-1.207963353952883523e+01,7.484665964527680515e+00,1.030598951910000126e-04
2.370009294021129531e-01,1.640589154434204111e-01,6.991218015294077270e-01,7.848803579807281938e-01,6.852623611688613003e-01,-2.583558559417725373e-02,-1.030943274497985840e+01,8.500784635543823242e+00,-5.600857734680175781e-01,2.342052074621891744e-01,1.654157458386290303e-01,6.999983291630649251e-01,6.502731753252749547e-01,7.298889149755145578e-01,7.636888535039999557e-06,-1.776602970679356375e+01,6.935475336590130269e+00,1.074434181119999999e-04
2.431651266682147983e-01,1.718688614737987619e-01,6.987682551484110105e-01,6.164197266101837380e-01,7.809946030378340787e-01,-3.535463809967041848e-02,-1.684606313705444336e+01,9.573224186897277832e+00,-9.519052505493164062e-01,2.397274942859399793e-01,1.730501660410616593e-01,6.999984109667600762e-01,4.451017078648874525e-01,7.958037933544003240e-01,8.729767692815002347e-06,-2.321245438286313245e+01,6.220867953283065965e+00,1.109937959130000162e-04
2.469460090863704604e-01,1.806702993583679251e-01,6.983203686814309918e-01,3.780882418155669944e-01,8.801437884569167647e-01,-4.478864669799805659e-02,-2.383314847946166992e+01,9.914918541908264160e+00,-9.434008598327636719e-01,2.429320736767776046e-01,1.813053902275844065e-01,6.999985038629191747e-01,1.874383461887779156e-01,8.537931914304361936e-01,9.853998266560001722e-06,-2.823516767978457764e+01,5.352360917476517876e+00,1.137143595840000161e-04
2.478321792948245950e-01,1.903375168812274920e-01,6.977434147934915565e-01,8.861702084541317470e-02,9.667217522859572476e-01,-5.769538879394532638e-02,-2.894712209701538086e+01,8.657796382904052734e+00,-1.290674209594726562e+00,2.404434811783809911e-01,1.993171003458858170e-01,6.999987239384957149e-01,-4.634439760866182478e-01,9.402090053232884381e-01,1.216346095616000021e-05,-3.636050708772943807e+01,3.203508898957720952e+00,1.166857052160000290e-04
2.438415379989147258e-01,2.008484122824668872e-01,6.974430868964197616e-01,-3.990641295909881925e-01,1.051089540123939514e+00,-3.003278970718385038e-02,-4.876811504364013672e+01,8.436778783798217773e+00,2.766259908676147461e+00,2.339400948603810038e-01,2.088589251881292630e-01,6.999988514151573860e-01,-8.419436484688841427e-01,9.660664736640396377e-01,1.333231103501500151e-05,-3.918489974938881204e+01,1.950059693318767051e+00,1.169496446370000246e-04
2.352215632069110940e-01,2.119457536113262264e-01,6.971796960573198865e-01,-8.619974792003631814e-01,1.109734132885932922e+00,-2.633908390998841720e-02,-4.629333496093750000e+01,5.864459276199340820e+00,3.693705797195434570e-01,2.235263775978556522e-01,2.185949217962787072e-01,6.999989905800879653e-01,-1.243879542524469084e+00,9.788765648129069685e-01,1.449977570784000060e-05,-4.103127401529489049e+01,5.965483708073059388e-01,1.164101906880000227e-04
2.221565429437160621e-01,2.234068096053600516e-01,6.968453044037821176e-01,-1.306502026319503740e+00,1.146105599403381303e+00,-3.343916535377503690e-02,-4.445045471191406250e+01,3.637146651744842529e+00,-7.100081443786621094e-01,2.090184258634814607e-01,2.283898683336589297e-01,6.999991413794265371e-01,-1.659013200514597441e+00,9.777155262110502898e-01,1.565787051513500215e-05,-4.181161597040431843e+01,-8.415084499322498246e-01,1.150774873590000358e-04
2.047280249464512036e-01,2.350641603243351085e-01,6.964050501327516685e-01,-1.742851799726486295e+00,1.165735071897506581e+00,-4.402542710304261503e-02,-4.363497734069824219e+01,1.962947249412536621e+00,-1.058626174926757812e+00,1.903387528192002631e-01,2.381000956543999902e-01,6.999993036799999624e-01,-2.076337050687996122e+00,9.618190967040001205e-01,1.679872000000000372e-05,-4.146029671743997369e+01,-2.347725274880002821e+00,1.129632000000000233e-04
1.829831407535076337e-01,2.467621228505671171e-01,6.958470151762964351e-01,-2.174488419294357211e+00,1.169796252623200195e+00,-5.580349564552308794e-02,-4.316366195678710938e+01,4.061180725693702698e-01,-1.177806854248046875e+00,1.675228422064377609e-01,2.475751260444287172e-01,6.999994772704899448e-01,-2.484303657163884349e+00,9.305913102491130129e-01,1.791457318633499931e-05,-3.993515231795153397e+01,-3.904824743900439987e+00,1.100805682410000336e-04
1.570340772736072699e-01,2.582991234508156819e-01,6.951507321338655787e-01,-2.594906347990035833e+00,1.153700060024857255e+00,-6.962830424308778798e-02,-4.204179286956787109e+01,-1.609619259834289551e+00,-1.382480859756469727e+00,1.407233557404392876e-01,2.566594011490719307e-01,6.999996618627569722e-01,-2.871065769225526143e+00,8.836135295304314852e-01,1.899781958624000185e-05,-3.721856373337762847e+01,-5.494614640002190242e+00,1.064444589120000343e-04
1.270799741017818729e-01,2.693661152903735756e-01,6.942736260037424278e-01,-2.995410317182540805e+00,1.106699183955788257e+00,-8.771061301231386498e-02,-4.005039691925048828e+01,-4.700087606906890869e+00,-1.808230876922607422e+00,1.102118860146182877e-01,2.651941013863448049e-01,6.999998570933281261e-01,-3.224727170024444867e+00,8.206537094809408517e-01,2.004100573661500321e-05,-3.331853676610624149e+01,-7.097964898597854955e+00,1.020714189630000544e-04
9.344180534958843043e-02,2.794927960556745639e-01,6.931413120965960184e-01,-3.363816875219344915e+00,1.012668076530098604e+00,-1.132313907146454135e-01,-3.684065580368041992e+01,-9.403110742568969727e+00,-2.552077770233154297e+00,7.637814692080713286e-02,2.730190591449993542e-01,7.000000625250517583e-01,-3.533604324695207133e+00,7.416758907122323885e-01,2.103685226496000064e-05,-2.826978200053666157e+01,-8.694784616763808316e+00,9.697972838400004114e-05
5.658289031863215912e-02,2.883393525142967651e-01,6.918084063868524813e-01,-3.685891503095626742e+00,8.846556458622214514e-01,-1.332905709743500144e-01,-3.220746278762817383e+01,-1.280124306678771973e+01,-2.005918025970458984e+00,3.972649359130897562e-02,2.799747680664061988e-01,7.000002776489258061e-01,-3.786498827880851792e+00,6.468499228515618427e-01,2.197827148437500141e-05,-2.213479474414052106e+01,-1.026399906250000527e+01,9.118945312500001616e-05
1.725630174756053598e-02,2.963215484020114143e-01,6.906678170304300091e-01,-3.932658857107162564e+00,7.982195887714621518e-01,-1.140589356422424677e-01,-2.467673540115356445e+01,-8.643605709075927734e+00,1.923163533210754395e+00,8.696638686423452391e-04,2.859044907093440946e-01,7.000005018861054085e-01,-3.972980650668923364e+00,5.365614177863249346e-01,2.285838551775999888e-05,-1.500493496852296715e+01,-1.178352668398981073e+01,8.472249801600005451e-05
-2.379329295277592127e-02,3.031429214213788859e-01,6.897169609408380087e-01,-4.104959470033645808e+00,6.821373019367453772e-01,-9.508560895919802858e-02,-1.723006129264831543e+01,-1.160822868347167969e+01,1.897332668304443359e+00,-3.948036669112797714e-02,2.906564668967708265e-01,7.000007345900932654e-01,-4.083682186938101033e+00,4.114219328159107181e-01,2.367054495121500481e-05,-7.001507250484806377e+00,-1.323025611885976183e+01,7.760265968700000663e-05
-6.572246737599370114e-02,3.083704873394966239e-01,6.889951762299538762e-01,-4.192917442321777877e+00,5.227565918117759169e-01,-7.217847108840945436e-02,-8.795797228813171387e+00,-1.593807101249694824e+01,2.290713787078857422e+00,-8.052452427558370873e-02,2.940862250436507286e-01,7.000009750491201777e-01,-4.110603099115481385e+00,2.722793837109805382e-01,2.440834801664000227e-05,1.723159286917844035e+00,-1.458002320343941882e+01,6.985567948800003335e-05
-1.076201642249524359e-01,3.121958147694170460e-01,6.884400336484910454e-01,-4.189769684895873425e+00,3.825327429920432065e-01,-5.551425814628604266e-02,3.147757425904273987e-01,-1.402238488197326660e+01,1.666421294212341309e+00,-1.213918787277597500e-01,2.960589987649104859e-01,7.000012224887190992e-01,-4.047425963344402078e+00,1.202286876801398063e-01,2.506566030353499881e-05,1.098463103331056523e+01,-1.580758798202117354e+01,6.150929640900009733e-05
-1.485578497108817064e-01,3.140059878376126323e-01,6.879170366864205688e-01,-4.093768548592925605e+00,1.810173068195578550e-01,-5.229969620704653932e-02,9.600113630294799805e+00,-2.015154361724853516e+01,3.214561939239501953e-01,-1.611580959066988283e-01,2.964522510625998697e-01,7.000014760745000286e-01,-3.889842714062980544e+00,-4.337736375600115962e-02,2.563663499999999684e-05,2.056528994994009807e+01,-1.688661171612000089e+01,5.259330000000001025e-05
-1.875374509711563720e-01,3.140887391452491517e-01,6.874333999495507719e-01,-3.897960126027465222e+00,8.275130763649635179e-03,-4.836367368698123170e-02,1.958084225654602051e+01,-1.727421760559082031e+01,3.936022520065307617e-01,-1.988672084908318372e-01,2.951583083913295047e-01,7.000017349151290702e-01,-3.635891887993173643e+00,-2.169170019833376595e-01,2.611573366293500328e-05,3.021325362861331243e+01,-1.778963389373336668e+01,4.313958329100007615e-05
-2.237010305505991170e-01,3.122786039334535801e-01,6.869134449105264162e-01,-3.616357957944274393e+00,-1.810135211795571575e-01,-5.199550390243533327e-02,2.816021680831909180e+01,-1.892886519432067871e+01,-3.631830215454101562e-01,-2.335568132183030721e-01,2.920871069010608223e-01,7.000019980655182161e-01,-3.286306667540513260e+00,-3.984881486054044353e-01,2.649774751744000048e-05,3.964129535063501208e+01,-1.848804923860091520e+01,3.318219571200001379e-05
-2.562324425522983229e-01,3.083679168780148472e-01,6.863146036009789563e-01,-3.253141200169921365e+00,-3.910687055438760162e-01,-5.988413095474245940e-02,3.632167577743530273e+01,-2.100551843643188477e+01,-7.888627052307128906e-01,-2.642868025583542391e-01,2.871690531563213522e-01,7.000022645302308444e-01,-2.844873723604334881e+00,-5.858968528470905879e-01,2.677781928541500385e-05,4.852576414574789254e+01,-1.895208471946437712e+01,2.275739601300010487e-05
-2.843271298912167788e-01,3.024381017383933612e-01,6.856613606553079165e-01,-2.809468733891845371e+00,-5.929815139621499309e-01,-6.532429456710818483e-02,4.436724662780761719e+01,-2.019128084182739258e+01,-5.440163612365722656e-01,-2.901717388078568494e-01,2.803580016309202838e-01,7.000025332671081513e-01,-2.318802857798873518e+00,-7.766454990509652490e-01,2.695146554335999943e-05,5.650550485106976595e+01,-1.915077655932734046e+01,1.190370518400000107e-05
-3.073384832610190354e-01,2.946244677339494578e-01,6.849731433730127383e-01,-2.301135336980224544e+00,-7.813634004443886782e-01,-6.882172822952273283e-02,5.083333969116210938e+01,-1.883818864822387695e+01,-3.497433662414550781e-01,-3.104169786071113712e-01,2.716343512772373403e-01,7.000028031911210702e-01,-1.719107444084714498e+00,-9.679207842661903261e-01,2.701459960937500546e-05,6.318077817003332797e+01,-1.905194724471501289e+01,6.619593750000798218e-07
-3.247539656591416080e-01,2.850239459645748652e-01,6.842347699742319378e-01,-1.741548239812255705e+00,-9.600521769374612546e-01,-7.383733987808230315e-02,5.595870971679687500e+01,-1.786887764930725098e+01,-5.015611648559570312e-01,-3.243586558689989796e-01,2.610082634691601733e-01,7.000030731784552263e-01,-1.060995669810943731e+00,-1.156581465930031971e+00,2.696355495935999689e-05,6.811218073132486950e+01,-1.862218253493414721e+01,-1.092463718399993200e-05
-3.361787668858469136e-01,2.737112704028189514e-01,6.834034500460627326e-01,-1.142480122670531895e+00,-1.131267556175589828e+00,-8.313199281692507103e-02,5.990681171417236328e+01,-1.712153792381286621e+01,-9.294652938842773438e-01,-3.315076311156492928e-01,2.485230036177428492e-01,7.000033420708311471e-01,-3.642725761678805574e-01,-1.339145879641992165e+00,2.679510917241499461e-05,7.081956514782207535e+01,-1.782680847133268287e+01,-2.281045926300001239e-05
-3.413300805446506381e-01,2.607532386627793852e-01,6.824236916642191231e-01,-5.151313658803707840e-01,-1.295803174003959057e+00,-9.797583818435670611e-02,6.273487567901611328e+01,-1.645356178283691406e+01,-1.484384536743164062e+00,-3.315975152166285023e-01,2.342584087586603858e-01,7.000036086800672797e-01,3.462471019493679747e-01,-1.511779227030496608e+00,2.650650840544001427e-05,7.078096007553391189e+01,-1.662986838655975319e+01,-3.494740771199996039e-05
-3.400422686655820148e-01,2.462172440473735791e-01,6.812445011477472612e-01,1.287811879068606613e-01,-1.453599461540580062e+00,-1.179190516471863015e-01,6.439125537872314453e+01,-1.577962875366210938e+01,-1.994321346282958984e+00,-3.246368755228763447e-01,2.183344834105344079e-01,7.000038717928906973e-01,1.040315296667011724e+00,-1.670280633712219798e+00,2.609549239693499670e-05,6.743149027253774364e+01,-1.499409991382529483e+01,-4.728485654099997545e-05
-3.322897465509176973e-01,2.301814744991064476e-01,6.798352674584391409e-01,7.752522114664309738e-01,-1.603576954826712919e+00,-1.409233689308166670e-01,6.464710235595703125e+01,-1.499774932861328125e+01,-2.300431728363037109e+00,-3.109660000000000202e-01,2.009150000000000102e-01,7.000039999999999596e-01,1.681815999999999978e+00,-1.810070000000000068e+00,2.599999999999999840e-05,6.016229599999999778e+01,-1.288091200000000036e+01,-6.000000000000000152e-05
-3.182485605721176447e-01,2.127562228102982400e-01,6.782003510336878094e-01,1.404118597880005259e+00,-1.742525168880820541e+00,-1.634916424751281794e-01,6.288663864135742188e+01,-1.389482140541076660e+01,-2.256827354431152344e+00,-2.912951101992771741e-01,1.822091098464491410e-01,7.000042567949755767e-01,2.237023223671844807e+00,-1.927278707839553018e+00,2.533879076827699750e-05,5.095896644782173013e+01,-1.058330501482896935e+01,-7.212250099380000559e-05
-2.983427672591806301e-01,1.941107810732722594e-01,6.764073318581583782e-01,1.990579331293701681e+00,-1.864544173702597840e+00,-1.793019175529479980e-01,5.864607334136962891e+01,-1.220190048217773438e+01,-1.581027507781982422e+00,-2.665243548512559735e-01,1.624437689408376184e-01,7.000045063836934922e-01,2.702582887062850769e+00,-2.022184190053696984e+00,2.455994694252800173e-05,4.223190258749575321e+01,-8.420118672384692360e+00,-8.352594860159995066e-05
-2.732153510023654364e-01,1.744524969194829744e-01,6.745785270075800311e-01,2.512741625681519153e+00,-1.965828415378928495e+00,-1.828804850578308050e-01,5.221622943878173828e+01,-1.012842416763305664e+01,-3.578567504882812500e-01,-2.375264845992351159e-01,1.418353041250294821e-01,7.000047476258531853e-01,3.083231132024589982e+00,-2.096125887399367116e+00,2.367068634833300109e-05,3.397579480973318056e+01,-6.390367520908256438e+00,-9.420506909339997059e-05
-2.437085573804379512e-01,1.539866882634163270e-01,6.728519704084399145e-01,2.950679362192749622e+00,-2.046580865606665967e+00,-1.726556599140167125e-01,4.379377365112304688e+01,-8.075245022773742676e+00,1.022482514381408691e+00,-2.051271547028289122e-01,1.205867003824592082e-01,7.000049794535769809e-01,3.383650848528153787e+00,-2.150432398672154743e+00,2.267827385139200124e-05,2.618530655666320683e+01,-4.492866828591518313e+00,-1.041557440511999737e-04
-2.107833165024222133e-01,1.328956147243082753e-01,6.713386233787539403e-01,3.292524087801575128e+00,-2.109107353910804061e+00,-1.513347029685974121e-01,3.418447256088256836e+01,-6.252648830413818359e+00,2.132095694541931152e+00,-1.701054584833071037e-01,9.888771940087738577e-02,7.000052008718210539e-01,3.608471531446390212e+00,-2.186419434166859688e+00,2.159000932812499827e-05,1.885509957544187642e+01,-2.726221835785628045e+00,-1.133751056249999892e-04
-1.753972237166763759e-01,1.113437871184945333e-01,6.700874250273707311e-01,3.538609278574585293e+00,-2.155182760581374257e+00,-1.251198351383209229e-01,2.460851907730102539e+01,-4.607540667057037354e+00,2.621486783027648926e+00,-1.331944609384325129e-01,7.691503913788029501e-02,7.000054109586621998e-01,3.762269389872211267e+00,-2.205387661660124898e+00,2.041321468371199945e-05,1.197985917186112914e+01,-1.088817007209607723e+00,-1.218616317888000051e-04
-1.383901691456140559e-01,8.951660754129292519e-02,6.690701327066423953e-01,3.700705457106232110e+00,-2.182717957720160751e+00,-1.017292320728302030e-01,1.620961785316467285e+01,-2.753519713878631592e+00,2.339060306549072266e+00,-9.508173000143527176e-02,5.483241546400319244e-02,7.000056088654483810e-01,3.849567708972998048e+00,-2.208620444915160075e+00,1.915521991757299845e-05,5.554319463957696712e+00,4.211947158410804803e-01,-1.296152415966000102e-04
-1.003496618252994188e-01,6.763650163605811061e-02,6.680360123257639282e-01,3.804050732031464044e+00,-2.188010590523481458e+00,-1.034120380878448542e-01,1.033452749252319336e+01,-5.292632803320884705e-01,-1.682806015014648438e-01,-5.640986291876248782e-02,3.279086695815569552e-02,7.000057938168066096e-01,3.874837464381095664e+00,-2.197381474708545834e+00,1.782334823628800322e-05,-4.267113643777875609e-01,1.805902663285957388e+00,-1.366373904383999538e-04
-6.152823894664661425e-02,4.558581064984204567e-02,6.665899058322908299e-01,3.882142287865280483e+00,-2.205069098621606827e+00,-1.446106493473053034e-01,7.809155583381652832e+00,-1.705850809812545776e+00,-4.119861125946044922e+00,-1.777700522124175952e-02,1.092888393017815707e-02,7.000059651104963976e-01,3.842498189120393981e+00,-2.172912292379129084e+00,1.642490021395700482e-05,-5.968325809792062842e+00,3.067649184050994293e+00,-1.429311652961999903e-04
-2.331290637522952236e-02,2.438751376762988282e-02,6.654386350851060339e-01,3.821533257141708884e+00,-2.119829688221216202e+00,-1.151270747184753446e-01,-6.060903072357177734e+00,8.523941040039062500e+00,2.948357462882995605e+00,2.026264023669988035e-02,-1.062733725469997004e-02,7.000061221171000048e-01,3.756919093069000404e+00,-2.136429705899000275e+00,1.496713700000000062e-05,-1.107549179585998900e+01,4.209040393859995177e+00,-1.485013799999999927e-04
1.391548950776441002e-02,3.868508729785703759e-03,6.643505959849358433e-01,3.722839588299393210e+00,-2.051900503784418017e+00,-1.088039100170135470e-01,-9.869366884231567383e+00,6.792918443679809570e+00,6.323164701461791992e-01,5.719831669512587258e-02,-3.176363347472344056e-02,7.000062642795407131e-01,3.622420434958002033e+00,-2.089123098466558748e+00,1.345726257439700082e-05,-1.575302741947578511e+01,5.232956923026053531e+00,-1.533546704837999866e-04
4.963862981080992276e-02,-1.592969733878967648e-02,6.632495819072724563e-01,3.572314030304550858e+00,-1.979820606857538134e+00,-1.101014077663421548e-01,-1.505255579948425293e+01,7.207989692687988281e+00,-1.297497749328613281e-01,9.256223188934709079e-02,-5.237758669901476649e-02,7.000063911124183580e-01,3.443275146906319861e+00,-2.032151629621662181e+00,1.190240505036799777e-05,-2.000557569724395535e+01,6.142564664242991412e+00,-1.574995900415999885e-04
8.336347254171949661e-02,-3.493511734560129922e-02,6.620994292836190898e-01,3.372484273090958329e+00,-1.900542000681161747e+00,-1.150152623653411810e-01,-1.998297572135925293e+01,7.927860617637634277e+00,-4.913854598999023438e-01,1.259290939587087710e-01,-7.237820730874000574e-02,7.000065022011529026e-01,3.223710711491650116e+00,-1.966641328882860806e+00,1.030959702449300001e-05,-2.383757931187038537e+01,6.941325520376777192e+00,-1.609467045833999795e-04
1.146705792191622802e-01,-5.308609535202381269e-02,6.608762197237015856e-01,3.130710667744278641e+00,-1.815097800642251791e+00,-1.223209559917449868e-01,-2.417736053466796875e+01,8.544420003890991211e+00,-7.305693626403808594e-01,1.569156673887658338e-01,-9.168558781725710816e-02,7.000065972009273940e-01,2.967911291357489212e+00,-1.893682081906721937e+00,8.685754974271998646e-06,-2.725325535855328951e+01,7.633008152256964607e+00,-1.637086878911999874e-04
1.432091953437028553e-01,-7.033195787325498272e-02,6.595673803429604742e-01,2.853861612454056562e+00,-1.724586252123117225e+00,-1.308839380741119163e-01,-2.768490552902221680e+01,9.051154851913452148e+00,-8.562982082366943359e-01,1.851803515122100730e-01,-1.102305259144680250e-01,7.000066758354195340e-01,2.680020111356264056e+00,-1.814324509169234378e+00,7.037657703124994919e-06,-3.025657009137438536e+01,8.221698726468124718e+00,-1.658004168750000062e-04
1.686834730225799661e-01,-8.663044187828894405e-02,6.581709385852815286e-01,2.547427767887711525e+00,-1.629848400503396855e+00,-1.396441757678985318e-01,-3.064338445663452148e+01,9.473785161972045898e+00,-8.760237693786621094e-01,2.104227840939095207e-01,-1.279541157605955104e-01,7.000067378953132025e-01,2.364142093228538410e+00,-1.729576737169301826e+00,5.371923832831990728e-06,-3.285121366968975565e+01,8.711811663141274309e+00,-1.672390668287999970e-04
1.908433636184034832e-01,-1.019472162838279822e-01,6.566925155262948177e-01,2.215989059582352816e+00,-1.531677440553903535e+00,-1.478423058986663430e-01,-3.314387083053588867e+01,9.817095994949340820e+00,-8.198130130767822266e-01,2.323834725254180777e-01,-1.448073064546048783e-01,7.000067832365804987e-01,2.024346742818312173e+00,-1.640401062154320133e+00,3.694988343412989495e-06,-3.504057490452105128e+01,9.108100383745311390e+00,-1.680442066865999698e-04
2.094797675999997277e-01,-1.162560254822671002e-01,6.551419443826675959e-01,1.863640398159623235e+00,-1.430880919843912080e+00,-1.550571143627166304e-01,-3.523486614227294922e+01,1.007965207099914551e+01,-7.214808464050292969e-01,2.508434551543212154e-01,-1.607504266024922801e-01,7.000068117785236410e-01,1.664671289824412703e+00,-1.547710506367845795e+00,2.013078160448009086e-06,-3.682771600494626796e+01,9.415668058878440050e+00,-1.682378942783999847e-04
2.244218594859538618e-01,-1.295385491515695653e-01,6.535305281023979784e-01,1.494209188595414295e+00,-1.328252366930246398e+00,-1.611416280269622470e-01,-3.694312095642089844e+01,1.026285529136657715e+01,-6.084513664245605469e-01,2.656239952737751708e-01,-1.757526739106601843e-01,7.000068235015686202e-01,1.289124080087970858e+00,-1.452365266819338530e+00,3.321867898370051467e-07,-3.821534732449120497e+01,9.639978356059627274e+00,-1.678447715861999898e-04
2.355354551541803398e-01,-1.417838861982524123e-01,6.518691056709290388e-01,1.111359566822648137e+00,-1.224533704668283596e+00,-1.661422431468963234e-01,-3.828496217727661133e+01,1.037186622619628906e+01,-5.000615119934082031e-01,2.765863102975997800e-01,-1.897915687295999576e-01,7.000068184447999498e-01,9.016882204159993863e-01,-1.355169056576001063e+00,-1.341951999999993619e-06,-3.920580210752000028e+01,9.786866187519995819e+00,-1.668921599999999847e-04
2.427220135833321191e-01,-1.529878212626278045e-01,6.501667957644463591e-01,7.186558429151774785e-01,-1.120393506437540099e+00,-1.702309906482696034e-01,-3.927037239074707031e+01,1.041401982307434082e+01,-4.088747501373291016e-01,2.836313386462899211e-01,-2.028523704731044486e-01,7.000067967032280736e-01,5.063254759410495964e-01,-1.256865338576702129e+00,-3.003891448482995602e-06,-3.980101123562653243e+01,9.862548457994288142e+00,-1.654101555737999942e-04
2.459181709828970885e-01,-1.631520301888882696e-01,6.484302525262833905e-01,3.196157399564982793e-01,-1.016420892626047179e+00,-1.736543238162993885e-01,-3.990401029586791992e+01,1.039726138114929199e+01,-3.423333168029785156e-01,2.866995468693027127e-01,-2.149274558382291977e-01,7.000067584247787744e-01,1.069804200169395259e-01,-1.158133451967979344e+00,-4.648500025791995320e-06,-4.000247797402523986e+01,9.873634812512273484e+00,-1.634317242815999877e-04
