2.254433687941860831e-01,2.067085855013746087e-01,7.158885375949431973e-01,1.072668778097021658e+00,-1.665913189095459046e+00,3.019519936414408190e-02,-1.576067468257053017e-01,-4.152764740725153558e+01,1.377318397756369661e+00,2.283898683336589297e-01,2.090184258634814607e-01,6.999991413794265371e-01,9.777155262110502898e-01,-1.659013200514597441e+00,1.565787051513500215e-05,-8.415084499322498246e-01,-4.181161597040431843e+01,1.150774873590000358e-04
2.354380798902079297e-01,1.863091269048354481e-01,7.158533109393030447e-01,9.994711096021847707e-01,-2.039945859653916393e+00,-3.522665564015807493e-03,-7.319766849483684723e+00,-3.740326705584573119e+01,-3.371786492815989078e+00,2.381000956543999902e-01,1.903387528192002631e-01,6.999993036799999624e-01,9.618190967040001205e-01,-2.076337050687996122e+00,1.679872000000000372e-05,-2.347725274880002821e+00,-4.146029671743997369e+01,1.129632000000000233e-04
2.452324988040214260e-01,1.617480700251318626e-01,7.158243294700120662e-01,9.794418913813492944e-01,-2.456105687970359774e+00,-2.898146929097671076e-03,-2.002921822083543635e+00,-4.161598283164433809e+01,6.245186349181364172e-02,2.475751260444287172e-01,1.675228422064377609e-01,6.999994772704899448e-01,9.305913102491130129e-01,-2.484303657163884349e+00,1.791457318633499931e-05,-3.904824743900439987e+00,-3.993515231795153397e+01,1.100805682410000336e-04
2.546625146154646302e-01,1.335894111541121310e-01,7.157533282755362825e-01,9.430015811443189788e-01,-2.815865887101972387e+00,-7.100119447578739050e-03,-3.644031023703029337e+00,-3.597601991316126657e+01,-4.201972518481067453e-01,2.566594011490719307e-01,1.407233557404392876e-01,6.999996618627569722e-01,8.836135295304314852e-01,-2.871065769225526143e+00,1.899781958624000185e-05,-5.494614640002190242e+00,-3.721856373337762847e+01,1.064444589120000343e-04
2.634687705654178425e-01,1.020311991030606880e-01,7.154160971204973629e-01,8.806255949953188944e-01,-3.155821205105144411e+00,-3.372311550388647217e-02,-6.237598614900003113e+00,-3.399553180031718824e+01,-2.662299605630773502e+00,2.651941013863448049e-01,1.102118860146182877e-01,6.999998570933281261e-01,8.206537094809408517e-01,-3.224727170024444867e+00,2.004100573661500321e-05,-7.097964898597854955e+00,-3.331853676610624149e+01,1.020714189630000544e-04
2.714114683380866588e-01,6.767059720934684441e-02,7.156345151914496050e-01,7.942697772668827483e-01,-3.436060189371383800e+00,2.184180709521876818e-02,-8.635581772843609727e+00,-2.802389842662394770e+01,5.556492259910523757e+00,2.730190591449993542e-01,7.637814692080713286e-02,7.000000625250517583e-01,7.416758907122323885e-01,-3.533604324695207133e+00,2.103685226496000064e-05,-8.694784616763808316e+00,-2.826978200053666157e+01,9.697972838400004114e-05
2.783630149243460639e-01,3.075760828325480728e-02,7.160813987306898776e-01,6.951546586259380600e-01,-3.691298892609203630e+00,4.468835392402717432e-02,-9.911511864094466162e+00,-2.552387032378197063e+01,2.284654682880840060e+00,2.799747680664061988e-01,3.972649359130897562e-02,7.000002776489258061e-01,6.468499228515618427e-01,-3.786498827880851792e+00,2.197827148437500141e-05,-1.026399906250000527e+01,-2.213479474414052106e+01,9.118945312500001616e-05
2.840920900658761017e-01,-7.920034322965820162e-03,7.160552834293503199e-01,5.729075141530024506e-01,-3.867764260622062800e+00,-2.611530133957110089e-03,-1.222471444729356271e+01,-1.764653680128594004e+01,-4.729988405798428275e+00,2.859044907093440946e-01,8.696638686423452391e-04,7.000005018861054085e-01,5.365614177863249346e-01,-3.972980650668923364e+00,2.285838551775999888e-05,-1.178352668398981073e+01,-1.500493496852296715e+01,8.472249801600005451e-05
2.887845182760584994e-01,-4.769095554853885338e-02,7.163836620570361857e-01,4.692428210182381099e-01,-3.977092122557303266e+00,3.283786276858812608e-02,-1.036646931347643275e+01,-1.093278619352404846e+01,3.544939290254523812e+00,2.906564668967708265e-01,-3.948036669112797714e-02,7.000007345900932654e-01,4.114219328159107181e-01,-4.083682186938101033e+00,2.367054495121500481e-05,-1.323025611885976183e+01,-7.001507250484806377e+00,7.760265968700000663e-05
2.920304831172272908e-01,-8.831015264876437842e-02,7.165783277381568839e-01,3.245964841168783588e-01,-4.061919710022552366e+00,1.946656811207391619e-02,-1.446463369013597600e+01,-8.482758746524876159e+00,-1.337129465651420990e+00,2.940862250436507286e-01,-8.052452427558370873e-02,7.000009750491201777e-01,2.722793837109805382e-01,-4.110603099115481385e+00,2.440834801664000227e-05,-1.458002320343941882e+01,1.723159286917844035e+00,6.985567948800003335e-05
2.939410901293820766e-01,-1.279979577856633632e-01,7.164497897754260602e-01,1.910607012154793838e-01,-3.968780513689897482e+00,-1.285379627308703282e-02,-1.335357829013989672e+01,9.313919633265502540e+00,-3.232036438516094901e+00,2.960589987649104859e-01,-1.213918787277597500e-01,7.000012224887190992e-01,1.202286876801398063e-01,-4.047425963344402078e+00,2.506566030353499881e-05,-1.580758798202117354e+01,1.098463103331056523e+01,6.150929640900009733e-05
2.939705159438935067e-01,-1.663291367281478084e-01,7.164987154283213311e-01,2.942581451141568216e-03,-3.833117894248445623e+00,4.892565289529433176e-03,-1.881181197643378056e+01,1.356626194414516995e+01,1.774636156261646391e+00,2.964522510625998697e-01,-1.611580959066988283e-01,7.000014760745000286e-01,-4.337736375600115962e-02,-3.889842714062980544e+00,2.563663499999999684e-05,-1.688661171612000089e+01,2.056528994994009807e+01,5.259330000000001025e-05
2.922351111457685557e-01,-2.024458903304174329e-01,7.165485182114005314e-01,-1.735404798124929593e-01,-3.611675360226962894e+00,4.980278307922420510e-03,-1.764830612636345109e+01,2.214425340214825155e+01,8.771301839298750735e-03,2.951583083913295047e-01,-1.988672084908318372e-01,7.000017349151290702e-01,-2.169170019833376595e-01,-3.635891887993173643e+00,2.611573366293500328e-05,-1.778963389373336668e+01,3.021325362861331243e+01,4.313958329100007615e-05
2.886526497259537805e-01,-2.353691278501361950e-01,7.166682785718464510e-01,-3.582461419814785830e-01,-3.292323751971877321e+00,1.197603604459011699e-02,-1.847056621689856115e+01,3.193516082550857149e+01,6.995757736667695958e-01,2.920871069010608223e-01,-2.335568132183030721e-01,7.000019980655182161e-01,-3.984881486054044353e-01,-3.286306667540513260e+00,2.649774751744000048e-05,-1.848804923860091520e+01,3.964129535063501208e+01,3.318219571200001379e-05
2.834084316800514203e-01,-2.636578982172589347e-01,7.164677588800243413e-01,-5.244218045902334646e-01,-2.828877036712276638e+00,-2.005196918220637781e-02,-1.661756626087548838e+01,4.634467152596005235e+01,-3.202800522679649653e+00,2.871690531563213522e-01,-2.642868025583542391e-01,7.000022645302308444e-01,-5.858968528470905879e-01,-2.844873723604334881e+00,2.677781928541500385e-05,-1.895208471946437712e+01,4.852576414574789254e+01,2.275739601300010487e-05
2.761696822748077595e-01,-2.873294166912620518e-01,7.164466191774049308e-01,-7.238749405243684043e-01,-2.367151847400312814e+00,-2.113970261937804518e-03,-1.994531359341349486e+01,4.617251893119637884e+01,1.793799892026857190e+00,2.803580016309202838e-01,-2.901717388078568494e-01,7.000025332671081513e-01,-7.766454990509652490e-01,-2.318802857798873518e+00,2.695146554335999943e-05,-1.915077655932734046e+01,5.650550485106976595e+01,1.190370518400000107e-05
2.672481590558798970e-01,-3.054565622647756329e-01,7.165740800643594088e-01,-8.921523218927854826e-01,-1.812714557351356781e+00,1.274608869544377986e-02,-1.682773813684170960e+01,5.544372900489559441e+01,1.486005895738158333e+00,2.716343512772373403e-01,-3.104169786071113712e-01,7.000028031911210702e-01,-9.679207842661903261e-01,-1.719107444084714498e+00,2.701459960937500546e-05,-1.905194724471501289e+01,6.318077817003332797e+01,6.619593750000798218e-07
2.564425214083104754e-01,-3.170624177182026493e-01,7.165526394857761883e-01,-1.080563764756939937e+00,-1.160585545342699199e+00,-2.144057858318549475e-03,-1.884114428641544237e+01,6.521290120086574404e+01,-1.489014655376232898e+00,2.610082634691601733e-01,-3.243586558689989796e-01,7.000030731784552263e-01,-1.156581465930031971e+00,-1.060995669810943731e+00,2.696355495935999689e-05,-1.862218253493414721e+01,6.811218073132486950e+01,-1.092463718399993200e-05
2.437419647650884147e-01,-3.221063189729225784e-01,7.161367767856083866e-01,-1.270055664322206734e+00,-5.043901254719951321e-01,-4.158627001677477064e-02,-1.894918995652666993e+01,6.561954198707040575e+01,-3.944221215845622464e+00,2.485230036177428492e-01,-3.315076311156492928e-01,7.000033420708311471e-01,-1.339145879641992165e+00,-3.642725761678805574e-01,2.679510917241499461e-05,-1.782680847133268287e+01,7.081956514782207535e+01,-2.281045926300001239e-05
2.290972991817355475e-01,-3.197532731443003540e-01,7.162077185690969294e-01,-1.464466558335287605e+00,2.353045828622215563e-01,7.094178348854604521e-03,-1.944108940130807994e+01,7.396947083342166707e+01,4.868044836562937405e+00,2.342584087586603858e-01,-3.315975152166285023e-01,7.000036086800672797e-01,-1.511779227030496608e+00,3.462471019493679747e-01,2.650650840544001427e-05,-1.662986838655975319e+01,7.078096007553391189e+01,-3.494740771199996039e-05
2.131673334619545446e-01,-3.108289325257651003e-01,7.163859110893918691e-01,-1.592996571978100961e+00,8.924340618535272496e-01,1.781925202949923015e-02,-1.285300136428132944e+01,6.571294789913056889e+01,1.072507368064462563e+00,2.183344834105344079e-01,-3.246368755228763447e-01,7.000038717928906973e-01,-1.670280633712219798e+00,1.040315296667011724e+00,2.609549239693499670e-05,-1.499409991382529483e+01,6.743149027253774364e+01,-4.728485654099997545e-05
1.957398176139942825e-01,-2.954721424578981015e-01,7.164016976340989995e-01,-1.742751584796025766e+00,1.535679006786697887e+00,1.578654470714077607e-03,-1.497550128179247153e+01,6.432449449331704727e+01,-1.624059755878515254e+00,2.009150000000000102e-01,-3.109660000000000202e-01,7.000039999999999596e-01,-1.810070000000000068e+00,1.681815999999999978e+00,2.599999999999999840e-05,-1.288091200000000036e+01,6.016229599999999778e+01,-6.000000000000000152e-05
1.770410327049847798e-01,-2.746268877987404489e-01,7.164552686788268065e-01,-1.869878490900951151e+00,2.084525465915765263e+00,5.357104472784599350e-03,-1.271269061049253679e+01,5.488464591290672701e+01,3.778450002070521396e-01,1.822091098464491410e-01,-2.912951101992771741e-01,7.000042567949755767e-01,-1.927278707839553018e+00,2.237023223671844807e+00,2.533879076827699750e-05,-1.058330501482896935e+01,5.095896644782173013e+01,-7.212250099380000559e-05
1.576864010993310750e-01,-2.493862808469669012e-01,7.164647163251773865e-01,-1.935463160565369378e+00,2.524060695177356095e+00,9.447646350620427305e-04,-6.558466966441818258e+00,4.395352292615907430e+01,-4.412339837722556446e-01,1.624437689408376184e-01,-2.665243548512559735e-01,7.000045063836934922e-01,-2.022184190053696984e+00,2.702582887062850769e+00,2.455994694252800173e-05,-8.420118672384692360e+00,4.223190258749575321e+01,-8.352594860159995066e-05
1.373010505512246016e-01,-2.207378414125633626e-01,7.165663860415953934e-01,-2.038535054810647562e+00,2.864843943440354757e+00,1.016697164179518331e-02,-1.030718942452782905e+01,3.407832482629984838e+01,9.222207006733140755e-01,1.418353041250294821e-01,-2.375264845992351159e-01,7.000047476258531853e-01,-2.096125887399367116e+00,3.083231132024589982e+00,2.367068634833300109e-05,-6.390367520908256438e+00,3.397579480973318056e+01,-9.420506909339997059e-05
1.163359502374945731e-01,-1.891044673354482231e-01,7.166549975155238617e-01,-2.096510031373003624e+00,3.163337407711513727e+00,8.861147392846598775e-03,-5.797497656235615082e+00,2.984934642711590058e+01,-1.305824248948583843e-01,1.205867003824592082e-01,-2.051271547028289122e-01,7.000049794535769809e-01,-2.150432398672154743e+00,3.383650848528153787e+00,2.267827385139200124e-05,-4.492866828591518313e+00,2.618530655666320683e+01,-1.041557440511999737e-04
9.473985827211639510e-02,-1.551454172634329221e-01,7.168587428607329226e-01,-2.159609196537818132e+00,3.395905007201529102e+00,2.037453452090137382e-02,-6.309916516481433035e+00,2.325675994900151622e+01,1.151338712805477504e+00,9.888771940087738577e-02,-1.701054584833071037e-01,7.000052008718210539e-01,-2.186419434166859688e+00,3.608471531446390212e+00,2.159000932812499827e-05,-2.726221835785628045e+00,1.885509957544187642e+01,-1.133751056249999892e-04
7.317631871121244025e-02,-1.193023792801242156e-01,7.168453851724978509e-01,-2.156353956090395041e+00,3.584303798330870539e+00,-1.335768823508179381e-03,3.255240447423034533e-01,1.883987911293412765e+01,-2.171030334440955389e+00,7.691503913788029501e-02,-1.331944609384325129e-01,7.000054109586621998e-01,-2.205387661660124898e+00,3.762269389872211267e+00,2.041321468371199945e-05,-1.088817007209607723e+00,1.197985917186112914e+01,-1.218616317888000051e-04
5.170679198943003985e-02,-8.219064519547253367e-02,7.167176120927860605e-01,-2.146952672178239485e+00,3.711173408465167078e+00,-1.277730797117912313e-02,9.401283912155340428e-01,1.268696101342964511e+01,-1.144153914767094271e+00,5.483241546400319244e-02,-9.508173000143527176e-02,7.000056088654483810e-01,-2.208620444915160075e+00,3.849567708972998048e+00,1.915521991757299845e-05,4.211947158410804803e-01,5.554319463957696712e+00,-1.296152415966000102e-04
3.009154796657613484e-02,-4.512751868065188743e-02,7.166865520017843272e-01,-2.161524402285390334e+00,3.706312651482064346e+00,-3.106009100169174891e-03,-1.457173010715095751e+00,-4.860756983102745843e-01,9.671298871009947895e-01,3.279086695815569552e-02,-5.640986291876248782e-02,7.000057938168066096e-01,-2.197381474708545834e+00,3.874837464381095664e+00,1.782334823628800322e-05,1.805902663285957388e+00,-4.267113643777875609e-01,-1.366373904383999538e-04
8.461901498564086688e-03,-8.075265657876015690e-03,7.169515772631892547e-01,-2.162964646801204704e+00,3.705225302277587396e+00,2.650252614049664751e-02,-1.440244515814520510e-01,-1.087349204476969339e-01,2.960853524066582310e+00,1.092888393017815707e-02,-1.777700522124175952e-02,7.000059651104963976e-01,-2.172912292379129084e+00,3.842498189120393981e+00,1.642490021395700482e-05,3.067649184050994293e+00,-5.968325809792062842e+00,-1.429311652961999903e-04
-1.268143984002901084e-02,2.819537477554019678e-02,7.170102952306289801e-01,-2.114334133859309794e+00,3.627064043341621247e+00,5.871796743969877330e-03,4.863051294189494556e+00,-7.816125893596622021e+00,-2.063072939652677018e+00,-1.062733725469997004e-02,2.026264023669988035e-02,7.000061221171000048e-01,-2.136429705899000275e+00,3.756919093069000404e+00,1.496713700000000062e-05,4.209040393859995177e+00,-1.107549179585998900e+01,-1.485013799999999927e-04
-3.333511840985767249e-02,6.363807979880867216e-02,7.171508569249032128e-01,-2.065367856982866623e+00,3.544270502326848149e+00,1.405616942742405479e-02,4.896627687644315330e+00,-8.279354101477323979e+00,8.184372683454177455e-01,-3.176363347472344056e-02,5.719831669512587258e-02,7.000062642795407131e-01,-2.089123098466558748e+00,3.622420434958002033e+00,1.345726257439700082e-05,5.232956923026053531e+00,-1.575302741947578511e+01,-1.533546704837999866e-04
-5.336943570004411969e-02,9.731942206464395950e-02,7.168970622702210971e-01,-2.003431729018644525e+00,3.368134226583528790e+00,-2.537946546820936400e-02,6.193612796422225841e+00,-1.761362757433193948e+01,-3.943563489563342017e+00,-5.237758669901476649e-02,9.256223188934709079e-02,7.000063911124183580e-01,-2.032151629621662181e+00,3.443275146906319861e+00,1.190240505036799777e-05,6.142564664242991412e+00,-2.000557569724395535e+01,-1.574995900415999885e-04
-7.266888729008820491e-02,1.291806922744823394e-01,7.166831579920216466e-01,-1.929945159004408772e+00,3.186127020983838154e+00,-2.139042781994851192e-02,7.348657001423576141e+00,-1.820072055996906002e+01,3.989037648260851388e-01,-7.237820730874000574e-02,1.259290939587087710e-01,7.000065022011529026e-01,-1.966641328882860806e+00,3.223710711491650116e+00,1.030959702449300001e-05,6.941325520376777192e+00,-2.383757931187038537e+01,-1.609467045833999795e-04
-9.118997311869304900e-02,1.584017048252383264e-01,7.166345071690274349e-01,-1.852108582860484853e+00,2.922101255075598480e+00,-4.865082299420567941e-03,7.783657614392387458e+00,-2.640257659082395847e+01,1.652534552052794536e+00,-9.168558781725710816e-02,1.569156673887658338e-01,7.000065972009273940e-01,-1.893682081906721937e+00,2.967911291357489212e+00,8.685754974271998646e-06,7.633008152256964607e+00,-2.725325535855328951e+01,-1.637086878911999874e-04
-1.093352350573374432e-01,1.852635950332882364e-01,7.165124683453526488e-01,-1.814526193864439696e+00,2.686189020804992111e+00,-1.220388236748276914e-02,3.758238899604509076e+00,-2.359122342706062625e+01,-7.338800068062201198e-01,-1.102305259144680250e-01,1.851803515122100730e-01,7.000066758354195340e-01,-1.814324509169234378e+00,2.680020111356264056e+00,7.037657703124994919e-06,8.221698726468124718e+00,-3.025657009137438536e+01,-1.658004168750000062e-04
-1.266824062513600135e-01,2.090193594840056845e-01,7.166310015841524939e-01,-1.734717119402255925e+00,2.375576445071743592e+00,1.185332387998901810e-02,7.980907446218385992e+00,-3.106125757332485549e+01,2.405720624747178515e+00,-1.279541157605955104e-01,2.104227840939095207e-01,7.000067378953132025e-01,-1.729576737169301826e+00,2.364142093228538410e+00,5.371923832831990728e-06,8.711811663141274309e+00,-3.285121366968975565e+01,-1.672390668287999970e-04
-1.432516403521029436e-01,2.295256278971297137e-01,7.166868303731114276e-01,-1.656923410074293335e+00,2.050626841312402693e+00,5.582878895897090341e-03,7.779370932796253690e+00,-3.249496037593409170e+01,-6.270444984091927410e-01,-1.448073064546048783e-01,2.323834725254180777e-01,7.000067832365804987e-01,-1.640401062154320133e+00,2.024346742818312173e+00,3.694988343412989495e-06,9.108100383745311390e+00,-3.504057490452105128e+01,-1.680442066865999698e-04
-1.585741580416530627e-01,2.467256431652636306e-01,7.165289566886661188e-01,-1.532251768955013027e+00,1.720001526813392800e+00,-1.578736844453315635e-02,1.246716411192802099e+01,-3.306253144990098747e+01,-2.137024734043024843e+00,-1.607504266024922801e-01,2.508434551543212154e-01,7.000068117785236410e-01,-1.547710506367845795e+00,1.664671289824412703e+00,2.013078160448009086e-06,9.415668058878440050e+00,-3.682771600494626796e+01,-1.682378942783999847e-04
-1.733364198604107342e-01,2.602635818715103300e-01,7.163822976803297937e-01,-1.476226181875767152e+00,1.353793870624668161e+00,-1.466590083363487028e-02,5.602558707924588433e+00,-3.662076561887246839e+01,1.121467610898285727e-01,-1.757526739106601843e-01,2.656239952737751708e-01,7.000068235015686202e-01,-1.452365266819338530e+00,1.289124080087970858e+00,3.321867898370051467e-07,9.639978356059627274e+00,-3.821534732449120497e+01,-1.678447715861999898e-04
-1.871849745338449722e-01,2.701069436238075494e-01,7.164077552207973598e-01,-1.384855467343424129e+00,9.843361752297210554e-01,2.545754046758630720e-03,9.137071453234300478e+00,-3.694576953949470521e+01,1.721165488039350100e+00,-1.897915687295999576e-01,2.765863102975997800e-01,7.000068184447999498e-01,-1.355169056576001063e+00,9.016882204159993863e-01,-1.341951999999993619e-06,9.786866187519995819e+00,-3.920580210752000028e+01,-1.668921599999999847e-04
-2.001349756324944384e-01,2.759226323865331953e-01,7.163797166910986780e-01,-1.295000109864947513e+00,5.815688762725633731e-01,-2.803852969867092794e-03,8.985535747847652743e+00,-4.027672989571576778e+01,-5.349607016625723688e-01,-2.028523704731044486e-01,2.836313386462899211e-01,7.000067967032280736e-01,-1.256865338576702129e+00,5.063254759410495964e-01,-3.003891448482995602e-06,9.862548457994288142e+00,-3.980101123562653243e+01,-1.654101555737999942e-04
