2.302223009766218575e-01,1.640067678631777215e-01,2.188294282160879178e-01,-7.807645162928813498e-01,5.876362374981386472e-01,1.105111623364958495e+00,-1.316523665147802724e+01,7.619837895305890285e+00,1.141225364924537899e+01,2.369343808772391424e-01,1.584734943923394590e-01,1.985194734437328301e-01,-8.687933812902194353e-01,6.576457570217110193e-01,1.159887555951085947e+00,-1.222898580211572117e+01,7.484665964527680515e+00,1.526504595806796694e+01
2.211932712256174105e-01,1.705044300677859836e-01,2.314899887570151804e-01,-9.029029751004453708e-01,6.497662204608274372e-01,1.266056054092726812e+00,-1.221384588075639854e+01,6.212998296268873233e+00,1.609444307277682285e+01,2.276329092683870847e-01,1.654157458386290303e-01,2.108786292250478256e-01,-9.916439476754350668e-01,7.298889149755145578e-01,1.311548392562724707e+00,-1.231487151440854966e+01,6.935475336590130269e+00,1.502811846710967814e+01
2.107336648159325310e-01,1.777965421780108302e-01,2.453848402416450580e-01,-1.045960640968488509e+00,7.292112110224844290e-01,1.389485148462986874e+00,-1.430576658680430313e+01,7.944499056165703621e+00,1.234290943702600174e+01,2.171012423654813117e-01,1.730501660410616593e-01,2.247386969410787583e-01,-1.114574098551488923e+00,7.958037933544003240e-01,1.459690008094823188e+00,-1.224576127540147397e+01,6.220867953283065965e+00,1.456324437635136171e+01
1.993334364599940178e-01,1.856729811263926055e-01,2.607846936762459600e-01,-1.140022835593852424e+00,7.876438948381778715e-01,1.539985343460091194e+00,-9.406219462536393294e+00,5.843268381569343362e+00,1.505001949971044084e+01,2.053462459955965880e-01,1.813053902275844065e-01,2.400532949151135687e-01,-1.236060540060599511e+00,8.537931914304361936e-01,1.602095657371158444e+00,-1.202707976051505057e+01,5.352360917476517876e+00,1.388311295036457871e+01
1.865516737498754407e-01,1.943280336500170513e-01,2.773980267264094524e-01,-1.278176271011858045e+00,8.655052523624459093e-01,1.661333305016346573e+00,-1.381534354180055146e+01,7.786135752426803336e+00,1.213479615562554770e+01,1.782678918483691088e-01,1.993171003458858170e-01,2.747543207108283925e-01,-1.468899964952379511e+00,9.402090053232884381e-01,1.861497517062618678e+00,-1.116552187811102570e+01,3.203508898957720952e+00,1.193228482181365102e+01
1.702689130316994703e-01,2.042143972440283450e-01,2.985895429645789578e-01,-1.628276071817597703e+00,9.886363594011302602e-01,2.119151623816952323e+00,-3.500998008057395339e+01,1.231311070386843731e+01,4.578183188006056525e+01,1.630305754351799030e-01,2.088589251881292630e-01,2.939459149554305983e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.974752900510468256e+00,-1.053637851362755384e+01,1.950059693318767051e+00,1.069149917436196340e+01
1.522389032134163767e-01,2.144976238137869529e-01,3.209823012640164452e-01,-1.803000981828309701e+00,1.028322656975860117e+00,2.239275829943747187e+00,-1.747249100107118736e+01,3.968629757472984743e+00,1.201242061267948102e+01,1.467406386309109967e-01,2.185949217962787072e-01,3.142053638696986617e-01,-1.679220586908094059e+00,9.788765648129069685e-01,2.074809456713060829e+00,-9.785172131911929583e+00,5.965483708073059388e-01,9.295333538671748386e+00
1.338093178369316738e-01,2.249309584428401398e-01,3.443204000110037244e-01,-1.842958537648470951e+00,1.043333462905319475e+00,2.333809874698730358e+00,-3.995755582016124130e+00,1.501080592945926107e+00,9.453404475498313531e+00,1.294731317901585688e-01,2.283898683336589297e-01,3.353931957743961911e-01,-1.772839137989653313e+00,9.777155262110502898e-01,2.160199482714516783e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,7.761175415578965620e+00
1.147008322746936038e-01,2.351907950063163999e-01,3.677629318525812430e-01,-1.910848556223806227e+00,1.025983656347627004e+00,2.344253184157750081e+00,-6.789001857533525808e+00,-1.734980655769249536e+00,1.044330945901951191e+00,1.113144625151999412e-01,2.381000956543999902e-01,3.573561482624000307e-01,-1.857278842368000005e+00,9.618190967040001205e-01,2.229634240063999240e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,6.107434808319988306e+00
9.503929150696241446e-02,2.451601604321113903e-01,3.916191754191584717e-01,-1.966154076773119597e+00,9.969365425794985969e-01,2.385624356657723766e+00,-5.530552054931336059e+00,-2.904711376812836310e+00,4.137117249997363189e+00,9.236148542532077177e-02,2.475751260444287172e-01,3.799290094291765119e-01,-1.931542780894532019e+00,9.305913102491130129e-01,2.282014317931631453e+00,-6.886874167436928929e+00,-3.904824743900439987e+00,4.353571840914148616e+00
7.460916567852574066e-02,2.546807828861396561e-01,4.156004070023871511e-01,-2.043012582843666713e+00,9.520622454028282444e-01,2.398123158322869042e+00,-7.685850607054699246e+00,-4.487429717667033913e+00,1.249880166514533153e+00,7.272052326742722839e-02,2.566594011490719307e-01,4.029365641153375144e-01,-1.994735426716057969e+00,8.836135295304314852e-01,2.316440272408236911e+00,-5.738526810287105206e+00,-5.494614640002190242e+00,2.520124376546155176e+00
5.372178617360615083e-02,2.633261069854582193e-01,4.396096382411447401e-01,-2.088737950491958983e+00,8.645324099318590916e-01,2.400923123875760457e+00,-4.572536764829235878e+00,-8.752983547096919281e+00,2.799965552891481302e-01,5.250631725531618166e-02,2.651941013863448049e-01,4.261956479231112649e-01,-2.046069828040576688e+00,8.206537094809408517e-01,2.332223541988907467e+00,-4.517157734095081700e+00,-7.097964898597854955e+00,6.287356359487336066e-01
3.262338296010140054e-02,2.711105419153522211e-01,4.633854466679965256e-01,-2.109840321350474834e+00,7.784434929894022970e-01,2.377580842685180329e+00,-2.110237085851580208e+00,-8.608891694245675907e+00,-2.334228119058001649e+00,3.184090452497190249e-02,2.730190591449993542e-01,4.495173117685691278e-01,-2.084875002165952118e+00,7.416758907122323885e-01,2.328897639240400164e+00,-3.234740591377612606e+00,-8.694784616763808316e+00,-1.297818184214943216e+00
1.105275077612766221e-02,2.780204176760115442e-01,4.867944273208837380e-01,-2.157063218397373916e+00,6.909875760659308641e-01,2.340898065288719909e+00,-4.722289704689903722e+00,-8.745591692347147728e+00,-3.668277739646061963e+00,1.085242059326169128e-02,2.799747680664061988e-01,4.727090997314452592e-01,-2.110603540771483821e+00,6.468499228515618427e-01,2.306229618652342772e+00,-1.904020126953120950e+00,-1.026399906250000527e+01,-3.235600292968754843e+00
-1.043615468297093632e-02,2.837852995618407315e-01,5.101423298277463214e-01,-2.148890545909859728e+00,5.764881885829168384e-01,2.334790250686259672e+00,8.172672487514053286e-01,-1.144993874830140612e+01,-6.107814602460370779e-01,-1.032617529259760580e-02,2.859044907093440946e-01,4.955774429643873269e-01,-2.122839426472369784e+00,5.365614177863249346e-01,2.264231820672288009e+00,-5.385333042311850615e-01,-1.178352668398981073e+01,-5.159485686641079205e+00
-3.168630587827622747e-02,2.885528712973960963e-01,5.327127502459449993e-01,-2.125015119530528906e+00,4.767571735555344858e-01,2.257042041819872225e+00,2.387542637933088852e+00,-9.973101502738238366e+00,-7.774820886638749151e+00,-3.155845402743356898e-02,2.906564668967708265e-01,5.179301724234766091e-01,-2.121306060637064839e+00,4.114219328159107181e-01,2.203173891924572914e+00,8.473695684980379061e-01,-1.323025611885976183e+01,-7.043133530482265314e+00
-5.280073661117661021e-02,2.916650788476076728e-01,5.546123058960726881e-01,-2.111443073290037997e+00,3.112207550211598672e-01,2.189955565012769778e+00,1.357204624049069830e+00,-1.655364185343745831e+01,-6.708647680710237537e+00,-5.270595185499971080e-02,2.940862250436507286e-01,5.395791531818564524e-01,-2.105874502467534715e+00,2.722793837109805382e-01,2.123595081613020241e+00,2.238503711774321836e+00,-1.458002320343941882e+01,-8.858959540282175027e+00
-7.409078930811041630e-02,2.933927141449805265e-01,5.753559293027130650e-01,-2.129005269693381219e+00,1.727635297372833167e-01,2.074362340664042126e+00,-1.756219640334343302e+00,-1.384572252838765571e+01,-1.155932243487276168e+01,-7.362968902197314369e-02,2.960589987649104859e-01,5.603430430883060698e-01,-2.076571919342403927e+00,1.202286876801398063e-01,2.026316814107441466e+00,3.618828748677881180e+00,-1.580758798202117354e+01,-1.057810836398765986e+01
-9.455781173506352943e-02,2.934745001170786516e-01,5.948216220019563183e-01,-2.046702242695310758e+00,8.178597209814120195e-03,1.946569269924322887e+00,8.230302699807056754e+00,-1.645849325274691921e+01,-1.277930707397192833e+01,-9.419177399170003406e-02,2.964522510625998697e-01,5.800501785325998805e-01,-2.033590248422999291e+00,-4.337736375600115962e-02,1.912455537713999787e+00,4.971427578540004610e+00,-1.688661171612000089e+01,-1.217042596332002979e+01
-1.142314685617496772e-01,2.919294256716880587e-01,6.130865687530888675e-01,-1.967365682668614779e+00,-1.545074445390619000e-01,1.826494675113259358e+00,7.933656002669595253e+00,-1.626860417488760291e+01,-1.200745948110636263e+01,-1.142570953303140291e-01,2.951583083913295047e-01,5.985415900794874844e-01,-1.977295069522284621e+00,-2.169170019833376595e-01,1.783435849629353420e+00,6.278485250653460525e+00,-1.778963389373336668e+01,-1.360443199539248482e+01
-1.334194923920823672e-01,2.885773840463961015e-01,6.296417915603735871e-01,-1.918802383033268777e+00,-3.352041625291979354e-01,1.655522280728473739e+00,4.856329963534606442e+00,-1.806967179901360510e+01,-1.709723943847855310e+01,-1.336951033778596698e-01,2.920871069010608223e-01,6.156741507331365826e-01,-1.908234689236697035e+00,-3.984881486054044353e-01,1.641003897078675777e+00,7.521267837983141469e+00,-1.848804923860091520e+01,-1.484729219432778358e+01
-1.519073635638970021e-01,2.834071379607397967e-01,6.448978395326765423e-01,-1.848787117181464046e+00,-5.170246085656332591e-01,1.525604797230294185e+00,7.001526585180464224e+00,-1.818204460364353281e+01,-1.299174834981796423e+01,-1.523816838170488075e-01,2.871690531563213522e-01,6.313238595938729381e-01,-1.827149436340866018e+00,-5.858968528470905879e-01,1.487241054637449045e+00,8.680101310876512599e+00,-1.895208471946437712e+01,-1.586479075287551410e+01
-1.696052429260251071e-01,2.762344581552049205e-01,6.584737093409438469e-01,-1.769787936212809720e+00,-7.172679805534868391e-01,1.357586980826730461e+00,7.899918096865429007e+00,-2.002433719878535356e+01,-1.680178164035638133e+01,-1.702011252522770968e-01,2.803580016309202838e-01,6.453892636690593543e-01,-1.734981168445239863e+00,-7.766454990509652490e-01,1.324577877737129983e+00,9.734350410774244011e+00,-1.915077655932734046e+01,-1.662130270402968790e+01
-1.861028176375625343e-01,2.670688564292845180e-01,6.707011477505735453e-01,-1.649757471153744159e+00,-9.165601725920391463e-01,1.222743840962964956e+00,1.200304650590655697e+01,-1.992921920385522583e+01,-1.348431398637655931e+01,-1.870481829115335781e-01,2.716343512772373403e-01,6.577950205999484323e-01,-1.632882989916607963e+00,-9.679207842661903261e-01,1.155808332354591350e+00,1.066239752392063700e+01,-1.905194724471501289e+01,-1.707976630264628071e+01
-2.012490103834316535e-01,2.560406547157762502e-01,6.813354201349491879e-01,-1.514619274586912923e+00,-1.102820171350827660e+00,1.063427238437567590e+00,1.351381965668312901e+01,-1.862599987587886119e+01,-1.593166025253973572e+01,-2.028302405838282030e-01,2.610082634691601733e-01,6.684956050663516391e-01,-1.522229181061495185e+00,-1.156581465930031971e+00,9.841043008854466478e-01,1.144162155507424572e+01,-1.862218253493414721e+01,-1.720165540706059915e+01
-2.153367477627287085e-01,2.433461638145435202e-01,6.901149477173759150e-01,-1.408773737929706726e+00,-1.269449090123272450e+00,8.779527582426691623e-01,1.058455366572063028e+01,-1.666289187724447984e+01,-1.854744801948984900e+01,-2.174695729047677606e-01,2.485230036177428492e-01,6.774791616309578934e-01,-1.404625338572478954e+00,-1.339145879641992165e+00,8.130303642011370568e-01,1.204837680121844024e+01,-1.782680847133268287e+01,-1.694695186070489612e+01
-2.284175364196464053e-01,2.289056266297243847e-01,6.970964040994488409e-01,-1.308078865691769455e+00,-1.444053718481914661e+00,6.981456382072934730e-01,1.006948722379373606e+01,-1.746046283586421310e+01,-1.798071200353757249e+01,-2.309057101029110548e-01,2.342584087586603858e-01,6.847715067851442017e-01,-1.281918727237391531e+00,-1.511779227030496608e+00,6.465588598899032480e-01,1.245797182527176616e+01,-1.662986838655975319e+01,-1.627411787372571439e+01
-2.405175331736126298e-01,2.129460017401905159e-01,7.026209719420795086e-01,-1.209999675396623342e+00,-1.595962488953385661e+00,5.524567842630685455e-01,9.807919029514611253e+00,-1.519087704714709375e+01,-1.456888539442249275e+01,-2.430979073195290718e-01,2.183344834105344079e-01,6.904402829581132162e-01,-1.156208842911396140e+00,-1.670280633712219798e+00,4.890852166815446433e-01,1.264464832979867559e+01,-1.499409991382529483e+01,-1.514006840460148950e+01
-2.512661021197910571e-01,1.955807137683523156e-01,7.066315704960483002e-01,-1.074856894617842951e+00,-1.736528797183820139e+00,4.010598553968827140e-01,1.351427807787802848e+01,-1.405663082304345224e+01,-1.513969288661858315e+01,-2.540279999999999760e-01,2.009150000000000102e-01,6.945989999999999664e-01,-1.029857999999999940e+00,-1.810070000000000068e+00,3.454439999999999733e-01,1.258155999999999963e+01,-1.288091200000000036e+01,-1.350014200000000031e+01
-2.604011088640449390e-01,1.769665477677254406e-01,7.092087081861876419e-01,-9.135006744253868494e-01,-1.861416600062687499e+00,2.577137690139331694e-01,1.613562201924561634e+01,-1.248878028788672978e+01,-1.433460863829495224e+01,-2.637007927123916629e-01,1.822091098464491410e-01,6.974095750587666620e-01,-9.050300291322390667e-01,-1.927278707839553018e+00,2.197193268341382233e-01,1.238386717368879708e+01,-1.058330501482896935e+01,-1.167112603831170681e+01
-2.682848616241350070e-01,1.574307475631007425e-01,7.109115069559638345e-01,-7.883752760090041445e-01,-1.953580020462470701e+00,1.702798769776192878e-01,1.251253984163826516e+01,-9.216342039978314915e+00,-8.743389203631387829e+00,-2.721352073063782462e-01,1.624437689408376184e-01,6.990517278759222908e-01,-7.821840981825669559e-01,-2.022184190053696984e+00,1.114976395849444912e-01,1.218514060798714205e+01,-8.420118672384692360e+00,-9.999252693392287838e+00
-2.753001217300383163e-01,1.371087034350420286e-01,7.117472397613494595e-01,-7.015260105903291521e-01,-2.032204412805871829e+00,8.357328053856505345e-02,8.684926541867501015e+00,-7.862439234340122596e+00,-8.670659643905423763e+00,-2.793511171675419624e-01,1.418353041250294821e-01,6.996926615696645868e-01,-6.613309503977040649e-01,-2.096125887399367116e+00,1.921674769011966211e-02,1.198529267379716323e+01,-6.390367520908256438e+00,-8.482627119228443036e+00
-2.814964152341587478e-01,1.163586248823281211e-01,7.117236940359813469e-01,-6.196293504120411466e-01,-2.075007855271390866e+00,-2.354572536810484173e-03,8.189666017828795219e+00,-4.280344246551897491e+00,-8.592785307537553763e+00,-2.853685081535453083e-01,1.205867003824592082e-01,6.994840569341396197e-01,-5.424824039933052733e-01,-2.150432398672154743e+00,-5.866513249350852055e-02,1.178419551423815648e+01,-4.492866828591518313e+00,-7.119060106914614217e+00
-2.861957443177950977e-01,9.529127083953774224e-02,7.109690615966609561e-01,-4.699329083636334947e-01,-2.106735404279037382e+00,-7.546324393203940328e-02,1.496964420484076363e+01,-3.172754900764655162e+00,-7.310867139522891911e+00,-2.902074914044288634e-01,9.888771940087738577e-02,6.985622914938874883e-01,-4.256517691975469919e-01,-2.186419434166859688e+00,-1.236663539282499835e-01,1.158167809149437488e+01,-2.726221835785628045e+00,-5.906052058090001111e+00
-2.897580938869008804e-01,7.382857510651191779e-02,7.097217086066809344e-01,-3.562349569105761615e-01,-2.146269573302582945e+00,-1.247352989979990667e-01,1.136979514530573177e+01,-3.953416902354553564e+00,-4.927205506595965900e+00,-2.938883204710023844e-01,7.691503913788029501e-02,6.970486895972326513e-01,-3.108542948262391636e-01,-2.205387661660124898e+00,-1.772786548681851704e-01,1.137752323366280294e+01,-1.088817007209607723e+00,-4.840776958375629491e+00
-2.921271165870686914e-01,5.204757645781123848e-02,7.079401176974278176e-01,-2.369022700167812689e-01,-2.178099864870068014e+00,-1.781590909253067401e-01,1.193326868937949037e+01,-3.183029156748488742e+00,-5.342379192730768445e+00,-2.964314130566446659e-01,5.483241546400319244e-02,6.950498051512769004e-01,-1.981076443894592698e-01,-2.208620444915160075e+00,-2.209638145661679820e-01,1.117146468160094663e+01,4.211947158410804803e-01,-3.920066350811399758e+00
-2.936039179875903349e-01,3.021271290623299410e-02,7.057697745904206732e-01,-1.476801400521663976e-01,-2.183486355157824299e+00,-2.170343107007143280e-01,8.922212996461485801e+00,-5.386490287756415807e-01,-3.887521977540759899e+00,-2.978573776678276053e-01,3.279086695815569552e-02,6.926577386011496529e-01,-8.743240172970845325e-02,-2.197381474708545834e+00,-2.561501487152004763e-01,1.096318413577461826e+01,1.805902663285957388e+00,-3.140393309293161295e+00
-2.938776976383173367e-01,8.680118538403662487e-03,7.032363394877316765e-01,-2.737796507270032209e-02,-2.153259436782933189e+00,-2.533435102688956220e-01,1.203021749794660700e+01,3.022691837489091427e+00,-3.630919956818128291e+00,-2.981870454686789684e-01,1.092888393017815707e-02,6.899504897561736794e-01,2.114739380841257343e-02,-2.172912292379129084e+00,-2.842288446241771904e-01,1.075230830310571228e+01,3.067649184050994293e+00,-2.497856412009733518e+00
-2.933526539101906083e-01,-1.262694747735746206e-02,7.006828646176104236e-01,5.250437281267185397e-02,-2.130706601576112469e+00,-2.553474870121257845e-01,7.988233788537217883e+00,2.255283520682060061e+00,-2.003976743230140301e-01,-2.974415076348999598e-01,-1.062733725469997004e-02,6.869923480655999448e-01,1.276036826769999522e-01,-2.136429705899000275e+00,-3.065501361279999726e-01,1.053840594381999907e+01,4.209040393859995177e+00,-1.988163714880000654e+00
-2.915379245478130210e-01,-3.348808460020530342e-02,6.977875344091777343e-01,1.814729362377582866e-01,-2.086113712284784150e+00,-2.895330208432649322e-01,1.289685634250864510e+01,4.459288929132819490e+00,-3.418553383113913657e+00,-2.956421585023522036e-01,-3.176363347472344056e-02,6.838343219465715661e-01,2.319037908921259827e-01,-2.089123098466558748e+00,-3.244193182320644908e-01,1.032098491829490783e+01,5.232956923026053531e+00,-1.606616724989947897e+00
-2.887808047951916368e-01,-5.368959678344366326e-02,6.948616684997068749e-01,2.757119752621401965e-01,-2.020151218323836151e+00,-2.925865909470811155e-01,9.423903902438187430e+00,6.596249396094815864e+00,-3.053570103816194425e-01,-2.928107448056295747e-01,-5.237758669901476649e-02,6.805146087669688981e-01,3.340098062695955328e-01,-2.032151629621662181e+00,-3.390926014911160857e-01,1.009948923390730258e+01,6.142564664242991412e+00,-1.348094374029720655e+00
-2.849729407716325991e-01,-7.327652534235228055e-02,6.916943333610582334e-01,3.807864023559052180e-01,-1.958692855890861173e+00,-3.167335138648635917e-01,1.050744270937649993e+01,6.145836243297507551e+00,-2.414692291778248734e+00,-2.889694213019301516e-01,-7.237820730874000574e-02,6.770591070857959748e-01,4.338779251291779993e-01,-1.966641328882860806e+00,-3.517728061224763003e-01,9.873296091881272218e+00,6.941325520376777192e+00,-1.207036991730676689e+00
-2.801489681150442501e-01,-9.219539834170085990e-02,6.884361333924137183e-01,4.823972656588355612e-01,-1.891887299934858380e+00,-3.258199968644563405e-01,1.016108633029303654e+01,6.680555595600273122e+00,-9.086482999592737642e-01,-2.841408130755434525e-01,-9.168558781725710816e-02,6.734819727537613154e-01,5.314577694673185970e-01,-1.893682081906721937e+00,-3.636048958536417519e-01,9.641712934135917124e+00,7.633008152256964607e+00,-1.177430279302450700e+00
-2.745628070503779439e-01,-1.101568670234356756e-01,6.850491689334242684e-01,5.586161064666321785e-01,-1.796146868173481348e+00,-3.386964458989495941e-01,7.621884080779663506e+00,9.574043176137699618e+00,-1.287644903449325362e+00,-2.783480848182679490e-01,-1.102305259144680250e-01,6.697862204767124350e-01,6.266916745983284187e-01,-1.814324509169234378e+00,-3.756713515042502394e-01,9.403974490133123254e+00,8.221698726468124718e+00,-1.252789282869997578e+00
-2.679395296519295755e-01,-1.272932065580441030e-01,6.815251857086523923e-01,6.623277398448361719e-01,-1.713633953460842685e+00,-3.523983224771842226e-01,1.037116333782039668e+01,8.251291471263876076e+00,-1.370187657823460636e+00,-2.716150173810746304e-01,-1.279541157605955104e-01,6.659643724445776236e-01,7.195139472640492695e-01,-1.729576737169301826e+00,-3.889873843024200806e-01,9.159239823725361163e+00,8.711811663141274309e+00,-1.426142366910665871e+00
-2.600972407304596445e-01,-1.435860883389172005e-01,6.777110680275363341e-01,7.842288921469919849e-01,-1.629288178087308525e+00,-3.814117681116004910e-01,1.219011523021557686e+01,8.434577537353424859e+00,-2.901344563441627944e+00,-2.639660918923315003e-01,-1.448073064546048783e-01,6.619991556284726686e-01,8.098500942120010482e-01,-1.640401062154320133e+00,-4.044959889354600158e-01,8.906589380003456569e+00,9.108100383745311390e+00,-1.690015187691241039e+00
-2.517931944608279848e-01,-1.591336710942455879e-01,6.737877748777594267e-01,8.304046269631655264e-01,-1.554758275532838852e+00,-3.923293149776927446e-01,4.617573481617353259e+00,7.452990255446963808e+00,-1.091754686609227587e+00,-2.554265817379037795e-01,-1.607504266024922801e-01,6.578642493486295262e-01,8.976160212420012385e-01,-1.547710506367845795e+00,-4.230628363349480114e-01,8.645022032144378699e+00,9.415668058878440050e+00,-2.036414666704994048e+00
-2.425560506522061455e-01,-1.740064492350742453e-01,6.693861461362531351e-01,9.237143808621830487e-01,-1.487277814082866190e+00,-4.401628741506241060e-01,9.330975389901755790e+00,6.748046144997260853e+00,-4.783355917293137693e+00,-2.460226526984458373e-01,-1.757526739106601843e-01,6.535250847158008414e-01,9.827172027212691674e-01,-1.452365266819338530e+00,-4.454710061961820733e-01,8.373452128259021521e+00,9.639978356059627274e+00,-2.456812964108761932e+00
-2.324325652859319802e-01,-1.877096749875589443e-01,6.648460533354191293e-01,1.012348536627417417e+00,-1.370322575248470232e+00,-4.540092800833988029e-01,8.863415576523445694e+00,1.169552388343959137e+01,-1.384640593277470799e+00,-2.357814715391999827e-01,-1.897915687295999576e-01,6.489396975487999875e-01,1.065047821567999708e+00,-1.355169056576001063e+00,-4.724155592319999597e-01,8.090706538240000967e+00,9.786866187519995819e+00,-2.942131452159989280e+00
-2.216079422120789399e-01,-2.005653284819870763e-01,6.596969009865932820e-01,1.082462307385302802e+00,-1.285565349442813865e+00,-5.149152348825879466e-01,7.011377075788529645e+00,8.475722580565626885e+00,-6.090595479918919253e+00,-2.247313233476167516e-01,-2.028523704731044486e-01,6.440596363708289696e-01,1.144489879703421753e+00,-1.256865338576702129e+00,-5.044979491609711264e-01,7.795521700609418403e+00,9.862548457994288142e+00,-3.482724688653782152e+00
-2.098998385758901741e-01,-2.123223586970123533e-01,6.545558004366811566e-01,1.170810363618877137e+00,-1.175703021502526813e+00,-5.141100549912137607e-01,8.834805623357436133e+00,1.098623279402871411e+01,8.051798913741525787e-02,-2.129017379141119326e-01,-2.149274558382291977e-01,6.388309270872543078e-01,1.220912278972333453e+00,-1.158133451967979344e+00,-5.422202744299599031e-01,7.486540669366662293e+00,9.873634812512273484e+00,-4.068364390359954896e+00
